GameID,Home,WINorLOSS,FieldGoals,X3PointShots,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
1235,Home,W,39,11,27,9,49,27,5,8,15,16
1333,Home,W,40,12,21,5,41,25,7,10,11,21
1433,Home,W,49,9,20,8,48,24,10,7,19,19
1533,Home,W,39,8,15,9,51,22,5,6,19,17
1633,Home,L,33,5,19,7,38,20,7,7,11,25
1733,Home,W,27,15,18,7,43,20,6,6,13,16
1833,Home,L,35,9,20,13,41,19,10,7,8,13
1933,Away,W,37,10,18,13,50,23,10,3,9,18
2033,Home,W,36,8,24,14,57,21,5,5,14,20
2145,Home,W,40,11,8,3,40,27,9,5,10,21
2235,Away,W,39,18,27,7,41,23,5,5,13,24
2333,Home,L,36,11,10,7,52,17,1,5,11,12
2433,Away,L,36,14,12,7,33,23,12,3,16,19
2533,Home,W,37,10,25,6,51,23,5,9,13,23
2633,Away,L,39,10,13,18,51,23,8,4,17,20
2733,Away,L,29,12,25,9,35,20,8,3,11,27
2833,Home,L,29,8,23,12,44,19,6,6,16,18
2933,Home,W,28,14,28,7,43,21,10,13,16,24
3033,Home,W,43,6,16,7,46,28,7,6,10,16
3145,Home,L,38,9,32,17,42,20,8,3,11,26
3235,Away,L,34,10,16,14,43,15,7,7,10,16
3333,Home,L,29,6,26,7,34,18,7,7,4,27
3433,Away,L,38,7,18,8,41,15,7,1,11,12
3533,Away,L,38,11,15,9,44,20,9,5,13,15
3633,Away,L,31,7,14,11,47,14,4,3,15,16
3733,Away,L,30,12,20,9,40,24,6,4,12,18
3833,Home,W,36,13,22,11,54,26,8,9,16,24
3933,Away,L,42,14,9,3,38,21,1,1,11,17
4033,Home,L,33,9,17,13,35,27,8,2,5,20
4145,Home,W,41,14,28,7,50,20,6,4,16,18
4235,Away,L,34,9,18,6,34,17,8,2,16,21
4333,Away,W,45,10,20,14,48,23,10,4,9,19
4433,Home,W,28,9,32,11,49,17,5,3,11,20
4533,Away,W,44,20,21,16,46,27,11,2,9,31
4633,Away,L,25,6,17,5,35,10,6,0,18,15
4733,Away,L,31,10,19,14,47,17,9,4,16,12
4833,Away,W,36,13,16,14,59,28,8,8,10,16
4933,Home,W,39,9,19,11,49,26,4,3,14,14
5033,Home,L,36,10,13,3,41,23,5,10,12,16
5145,Home,W,38,12,20,7,43,23,7,5,15,21
5235,Home,W,35,14,24,10,56,20,6,8,13,19
5333,Away,W,45,12,15,10,45,24,6,8,13,13
5433,Away,W,37,9,15,8,37,13,13,6,17,16
5533,Away,W,40,10,14,6,41,23,7,1,15,21
5633,Away,L,37,10,19,8,43,23,7,2,14,20
5733,Away,W,36,11,13,6,38,23,8,7,14,21
5833,Away,L,27,7,15,10,41,16,7,4,6,12
5933,Home,W,45,13,23,15,58,27,8,6,12,21
6033,Away,W,40,10,29,8,50,20,9,7,12,21
6145,Home,W,38,13,19,7,41,20,4,9,11,19
6235,Home,W,41,12,14,6,42,20,8,7,13,17
6333,Home,W,38,15,31,4,43,21,6,3,5,18
6433,Home,W,42,10,24,9,37,28,9,5,10,19
6533,Home,W,48,15,14,10,44,28,6,5,11,25
6633,Home,L,32,10,22,7,40,18,9,7,15,16
6733,Home,W,40,11,16,15,59,23,3,4,8,12
6833,Away,W,40,13,16,9,39,19,3,0,8,19
6933,Home,L,35,9,14,8,38,22,6,13,11,18
7033,Home,W,35,8,13,10,46,18,11,5,14,12
7145,Away,W,39,10,17,3,36,21,7,5,8,21
7235,Away,L,37,14,17,7,42,24,8,2,7,21
7333,Away,W,41,16,17,5,35,30,6,8,8,11
7433,Away,W,38,7,17,9,64,26,6,6,15,7
7533,Home,W,36,7,21,8,55,23,9,6,11,14
7633,Away,L,34,9,26,11,35,23,15,4,15,13
7733,Away,L,32,11,15,11,43,20,5,6,6,22
7833,Away,W,42,12,15,11,38,19,9,3,8,14
7933,Home,W,41,14,17,10,42,26,11,12,12,17
8033,Away,L,28,12,30,9,46,21,7,2,15,25
8134,Away,W,41,14,18,7,44,23,10,7,14,20
8233,Home,W,47,11,12,5,46,32,6,5,9,14
1146,Home,W,37,7,16,7,47,13,6,10,13,22
2146,Away,W,42,14,17,5,39,20,9,3,19,24
3146,Away,L,34,7,19,8,50,18,8,8,19,24
4146,Home,W,33,7,19,11,47,23,7,8,13,16
5146,Away,L,44,14,3,4,33,26,5,0,12,19
6146,Home,W,40,7,17,11,47,20,3,7,6,17
7146,Home,L,33,11,16,10,50,20,7,6,18,26
853,Away,W,41,10,19,13,58,28,6,10,14,19
934,Home,W,37,4,24,10,57,27,4,6,11,16
1034,Home,W,35,6,20,10,48,26,9,9,8,20
1147,Away,W,41,9,12,11,47,24,7,2,19,17
1236,Away,L,35,7,17,15,43,22,11,2,12,19
1334,Away,W,33,7,20,6,44,19,6,3,10,18
1434,Away,L,32,11,17,9,47,21,7,7,15,23
1534,Home,W,37,6,12,12,51,25,4,6,10,21
1634,Home,W,36,6,21,15,62,22,3,10,14,17
1734,Home,L,37,9,13,12,52,29,5,5,14,19
1834,Home,L,41,6,13,16,48,28,11,8,20,19
1934,Away,L,39,6,16,15,50,22,7,5,16,18
2034,Home,W,31,7,14,13,54,20,8,6,11,12
2147,Home,W,33,8,24,7,48,17,6,6,13,10
2236,Home,W,43,8,21,10,53,28,7,8,13,15
2334,Home,W,38,9,13,9,45,22,5,6,14,17
2434,Home,L,50,5,39,20,62,21,5,9,16,35
2534,Away,L,37,5,12,18,47,17,7,1,13,20
2634,Home,L,43,9,7,15,45,32,8,8,13,15
2734,Away,W,40,7,18,16,53,22,8,6,16,19
2834,Away,L,42,8,19,13,41,20,7,7,17,23
2934,Home,W,40,8,16,11,49,23,4,10,10,15
3034,Home,W,37,6,22,14,53,15,6,10,21,19
3147,Home,W,39,10,20,14,54,27,4,9,7,19
3236,Away,W,42,9,22,8,42,23,4,8,11,18
3334,Home,W,46,5,20,7,45,27,5,10,15,11
3434,Home,W,39,9,14,12,54,23,4,5,16,18
3534,Away,L,36,7,26,12,46,16,7,6,21,13
3634,Home,L,34,9,23,10,44,18,5,6,16,16
3734,Away,L,35,12,19,20,57,22,3,8,17,25
3834,Away,W,41,7,26,17,53,17,9,2,23,20
3934,Home,L,31,2,13,12,47,16,6,2,8,19
4034,Away,W,44,9,14,6,38,28,6,6,10,16
4147,Home,L,37,1,19,16,49,14,4,4,10,17
4236,Away,L,38,3,22,15,50,11,7,4,20,19
4334,Away,W,38,7,13,13,53,21,2,5,7,18
4434,Home,L,35,5,9,12,49,18,5,3,13,18
4534,Away,W,47,6,14,12,51,29,12,5,10,19
4634,Away,L,40,5,8,11,42,19,2,4,9,20
4734,Away,L,39,5,13,8,42,19,4,7,14,25
4834,Away,W,40,11,16,10,49,26,8,0,17,21
4934,Away,L,43,5,19,11,40,21,5,7,10,31
5034,Away,L,40,8,17,9,31,27,5,4,11,17
5147,Away,L,35,10,11,8,41,25,5,8,7,22
5236,Home,L,38,5,9,11,45,21,7,3,18,17
5334,Away,L,37,8,13,15,49,12,4,4,13,19
5434,Home,W,48,7,13,11,49,32,4,6,9,27
5534,Home,W,44,13,25,8,38,30,2,7,8,21
5634,Home,W,44,8,13,7,50,26,6,2,15,22
5734,Away,L,32,5,19,17,49,19,3,2,20,20
5834,Home,L,39,7,10,10,50,33,4,6,9,21
5934,Away,L,41,11,18,8,29,20,10,2,9,22
6034,Away,L,38,6,7,5,48,24,6,2,7,17
6147,Home,W,36,9,27,12,53,28,8,4,25,21
6236,Home,W,39,10,12,6,44,35,5,11,18,18
6334,Away,L,39,11,12,11,50,23,5,5,21,18
6434,Home,L,38,8,12,7,39,27,7,6,18,14
6534,Away,W,41,9,18,8,38,23,2,7,8,22
6634,Away,L,35,6,20,9,40,20,10,3,18,20
6734,Home,W,46,11,15,16,50,26,6,8,9,16
6834,Home,W,39,6,8,11,42,24,4,6,11,12
6934,Home,W,41,12,15,11,40,28,13,7,9,16
7034,Home,L,38,15,16,6,34,29,7,5,6,12
7147,Away,L,37,6,14,7,34,15,9,2,8,14
7236,Away,L,36,6,11,11,40,20,2,3,13,16
7334,Home,L,40,9,11,18,58,22,4,5,7,17
7434,Away,W,37,10,14,12,41,22,5,6,15,19
7534,Away,W,37,11,18,5,42,28,5,4,15,20
7634,Home,L,34,9,13,11,47,21,6,10,11,25
7734,Away,W,39,7,17,6,34,30,10,4,11,16
7834,Away,L,34,11,13,13,42,22,6,11,20,20
7934,Away,L,35,3,25,12,41,18,6,7,12,12
8034,Home,W,40,8,17,13,45,19,8,6,12,22
8135,Away,W,44,10,23,5,35,29,5,3,9,20
8234,Home,W,39,15,22,16,53,27,8,8,17,13
1148,Away,L,38,9,10,11,50,26,5,7,10,21
2148,Away,W,41,13,11,12,54,29,7,2,19,25
3148,Home,W,39,6,18,14,49,25,4,4,11,19
4148,Away,W,42,8,15,7,43,28,5,9,16,19
5148,Home,W,33,7,23,9,48,21,5,2,11,12
6148,Home,W,45,10,8,11,45,29,9,0,17,20
7148,Home,W,38,8,17,11,48,25,5,4,10,20
854,Home,W,37,11,33,11,35,24,9,6,16,21
935,Away,W,33,6,18,12,49,12,6,1,12,19
1035,Away,L,37,14,17,14,54,21,6,8,20,24
1149,Away,L,38,11,12,3,40,21,8,2,14,25
1237,Home,W,40,11,24,13,43,29,3,2,17,24
1335,Home,W,41,11,16,11,51,27,4,8,14,22
1435,Home,W,43,18,13,8,41,34,5,3,10,15
1535,Away,L,36,14,13,9,42,22,4,2,10,20
1635,Away,W,34,8,19,12,50,17,3,2,16,22
1735,Home,W,35,9,11,12,49,20,9,11,19,19
1835,Home,L,28,9,20,10,47,15,8,3,18,18
1935,Away,L,39,10,20,12,43,18,8,1,14,26
2035,Away,L,31,6,16,11,36,14,8,1,14,26
2149,Home,W,40,9,16,6,30,18,10,4,8,18
2237,Away,W,41,11,18,9,45,28,12,0,18,19
2335,Away,W,36,8,9,6,46,17,5,7,14,17
2435,Home,W,41,12,10,16,42,29,6,1,16,22
2535,Home,W,40,11,17,6,40,25,11,6,10,19
2635,Home,W,32,5,22,14,48,23,6,4,7,15
2735,Away,L,30,5,18,17,55,12,6,4,11,22
2835,Away,L,28,11,9,9,42,21,4,2,17,20
2935,Away,W,33,17,18,10,37,21,8,8,17,18
3035,Away,W,38,4,13,9,44,17,12,3,12,16
3149,Home,W,34,12,24,12,53,24,6,1,4,17
3237,Home,W,41,17,23,11,40,25,6,4,13,22
3335,Away,W,48,12,13,13,44,16,9,3,10,20
3435,Away,W,43,13,26,10,43,23,8,5,11,19
3535,Away,W,35,9,16,13,51,20,9,2,10,16
3635,Away,W,40,17,13,17,46,28,12,4,9,21
3735,Away,L,38,10,9,9,43,15,4,2,17,23
3835,Away,W,34,8,15,17,49,19,10,6,14,24
3935,Home,L,37,7,17,8,36,22,3,4,15,25
4035,Away,W,36,5,14,6,45,15,6,3,13,13
4149,Home,W,42,13,18,14,47,29,5,2,13,31
4237,Home,L,35,4,9,16,48,17,5,5,4,18
4335,Home,W,45,11,13,12,43,30,7,3,15,18
4435,Home,W,45,11,14,10,37,34,12,3,13,17
4535,Away,W,39,9,27,10,47,20,4,1,7,25
4635,Home,W,45,9,18,10,43,24,4,4,9,21
4735,Away,W,44,7,16,10,45,22,8,3,16,19
4835,Away,L,38,10,11,3,28,16,9,5,7,19
4935,Home,L,37,8,21,15,47,21,8,6,14,25
5035,Home,W,39,14,7,10,49,21,6,6,12,17
5149,Home,W,45,16,14,12,53,27,7,5,14,25
5237,Home,W,48,13,11,13,46,26,6,1,6,20
5335,Home,W,42,7,15,11,52,21,8,8,10,22
5435,Away,W,41,10,23,13,49,25,4,1,12,21
5535,Home,L,34,8,12,5,40,19,8,2,17,21
5635,Home,W,45,13,11,12,47,26,11,1,9,20
5735,Away,L,35,12,15,10,39,21,4,0,14,26
5835,Away,L,32,9,26,6,39,20,6,2,14,26
5935,Home,W,35,9,21,9,40,22,4,2,11,15
6035,Home,W,42,12,12,8,47,24,9,5,9,19
6149,Home,W,42,10,26,15,47,27,8,4,15,21
6237,Home,L,36,7,24,13,49,23,9,7,25,22
6335,Away,W,39,13,29,15,51,17,5,1,13,21
6435,Away,W,45,16,14,9,38,22,4,6,8,20
6535,Away,W,41,18,14,9,49,23,3,4,8,19
6635,Away,L,35,10,5,13,39,18,6,3,8,16
6735,Home,W,39,10,11,13,48,21,9,4,16,19
6835,Away,W,38,13,20,9,41,23,7,4,19,21
6935,Away,L,40,10,11,3,26,19,6,3,14,22
7035,Home,W,48,15,13,8,43,38,10,4,12,19
7149,Home,W,40,10,23,17,42,29,6,8,12,17
7237,Away,L,39,10,7,11,45,22,3,2,14,20
7335,Away,W,37,14,19,15,53,21,6,5,9,23
7435,Home,L,31,14,24,10,38,21,5,5,11,31
7535,Home,W,38,12,19,9,50,29,10,7,17,17
7635,Away,W,39,12,20,11,57,27,9,6,12,23
7735,Home,W,45,16,6,15,46,34,7,1,17,19
7835,Away,W,41,18,9,2,41,30,4,8,16,14
7935,Away,L,35,8,31,7,33,15,7,3,10,19
8035,Away,L,36,19,11,12,42,24,5,5,15,18
8136,Home,W,40,11,18,9,47,17,9,4,15,14
8235,Home,L,46,7,11,8,43,21,4,7,10,23
1150,Away,W,40,10,21,6,48,24,7,3,8,25
2150,Away,L,35,6,12,14,55,22,4,2,12,26
3150,Away,W,40,11,12,8,49,28,5,4,11,22
4150,Home,L,33,7,18,14,44,20,5,3,15,25
5150,Home,L,32,6,24,8,44,17,8,2,13,13
6150,Home,W,40,9,18,6,42,20,5,2,9,17
7150,Away,L,39,5,22,8,44,20,4,4,13,17
855,Home,W,42,11,23,8,44,23,8,3,13,29
936,Home,W,30,7,23,7,48,19,9,4,15,15
1036,Away,W,43,8,16,8,45,24,6,7,11,21
1151,Away,W,30,7,25,6,39,16,12,2,19,23
1238,Away,W,37,7,25,7,39,22,7,7,17,22
1336,Home,W,39,8,16,8,34,24,10,5,8,19
1436,Away,L,44,10,16,9,36,26,8,4,17,17
1536,Away,L,30,11,25,4,48,22,4,6,19,25
1636,Away,L,34,6,9,9,46,21,7,1,13,21
1736,Home,W,33,7,19,10,42,18,13,3,13,14
1836,Away,L,36,9,17,9,40,22,8,3,16,30
1936,Away,W,43,9,20,12,49,23,7,5,12,17
2036,Home,L,37,8,14,11,42,23,8,5,17,17
2151,Away,W,38,16,24,6,50,25,5,4,16,17
2238,Away,W,37,13,17,7,43,21,7,3,9,14
2336,Home,L,36,7,16,20,51,18,7,3,9,15
2436,Home,L,38,14,21,11,46,23,5,3,12,12
2536,Home,W,38,12,16,5,41,17,12,1,16,22
2636,Away,L,33,8,7,11,47,16,2,3,11,16
2736,Home,W,34,10,19,11,50,27,7,4,19,17
2836,Away,L,40,11,8,4,34,23,8,7,6,25
2936,Away,W,45,16,13,5,34,27,3,4,17,18
3036,Home,W,40,16,22,16,42,24,10,1,11,25
3151,Home,W,38,10,17,6,34,25,9,2,4,15
3238,Home,W,42,14,16,12,52,20,6,4,15,19
3336,Away,L,32,7,11,13,40,22,6,3,9,11
3436,Home,L,36,10,16,3,33,20,10,2,13,17
3536,Home,W,45,12,15,13,55,22,13,2,17,18
3636,Away,W,37,7,19,11,52,22,7,6,10,18
3736,Away,L,35,14,11,16,42,27,6,5,16,21
3836,Away,W,36,6,15,11,39,20,7,3,13,19
3936,Home,L,39,11,18,7,44,25,4,7,16,16
4036,Away,L,32,6,19,8,41,18,7,3,16,20
4151,Away,W,30,8,15,7,43,20,1,6,9,16
4238,Away,L,29,6,19,5,45,20,4,6,13,23
4336,Home,W,40,16,22,11,51,23,4,2,14,21
4436,Home,W,42,5,17,9,46,18,11,2,11,15
4536,Home,L,40,10,16,7,33,24,9,6,8,15
4636,Away,L,36,15,17,8,36,17,4,4,14,20
4736,Away,W,33,6,20,5,35,21,5,1,6,20
4836,Away,L,44,11,8,8,34,20,4,0,10,21
4936,Home,W,37,8,9,10,49,22,6,5,12,17
5036,Home,W,31,8,21,13,42,15,9,1,14,19
5151,Away,L,31,7,28,10,37,14,5,2,6,18
5238,Home,L,34,8,14,8,46,18,4,5,4,16
5336,Home,L,33,3,21,5,36,17,7,2,15,23
5436,Away,W,38,15,23,9,42,26,6,1,5,21
5536,Home,L,36,11,36,6,36,24,5,1,11,21
5636,Away,L,37,19,11,6,45,23,8,6,18,12
5736,Home,W,41,13,34,14,48,23,8,3,10,19
5836,Home,L,35,9,24,13,42,26,10,4,10,21
5936,Home,W,45,11,21,10,45,25,9,1,14,25
6036,Home,W,47,13,21,8,43,34,9,6,8,26
6151,Home,W,43,9,26,6,36,27,7,4,15,19
6238,Home,L,45,7,4,13,47,25,5,3,15,25
6336,Away,L,41,16,16,8,46,29,5,8,12,19
6436,Home,L,30,4,26,12,51,15,5,1,15,19
6536,Home,L,39,9,9,7,40,25,6,2,8,19
6636,Home,L,41,8,15,7,40,30,7,1,13,21
6736,Away,W,42,9,14,6,42,30,9,6,14,26
6836,Away,L,37,7,17,4,32,24,6,7,10,18
6936,Home,L,41,9,21,11,46,25,4,8,12,15
7036,Home,W,49,15,19,8,50,31,7,8,16,21
7151,Away,L,42,9,10,11,47,21,8,6,17,17
7238,Away,L,43,18,16,15,51,31,3,6,11,19
7336,Away,L,42,8,19,12,41,22,6,2,13,24
7436,Away,W,36,11,14,9,34,23,14,6,3,20
7536,Home,W,35,8,13,14,42,18,7,1,15,15
7636,Away,W,39,8,12,8,48,18,4,5,10,18
7736,Away,W,32,14,10,15,44,19,6,4,10,17
7836,Home,W,33,10,12,13,40,19,9,4,12,20
7936,Home,W,30,12,31,6,38,18,7,6,17,17
8036,Away,L,30,8,23,5,47,18,6,5,14,29
8137,Away,W,36,11,18,10,47,19,7,2,9,15
8236,Home,L,31,12,17,11,41,20,8,2,12,23
1152,Away,W,40,13,12,9,49,26,9,10,21,26
2152,Home,L,29,5,15,17,51,15,7,4,14,27
3152,Away,L,35,9,14,14,35,20,8,3,13,17
4152,Away,W,43,7,27,11,49,30,5,7,14,23
5152,Home,L,28,5,23,11,45,16,4,6,13,14
6152,Away,L,39,8,18,10,44,23,13,5,19,20
7152,Home,W,40,7,21,8,47,20,5,7,14,20
856,Home,W,39,8,17,14,36,27,10,6,14,12
937,Home,W,37,9,24,12,46,25,10,4,18,23
1037,Away,L,34,6,7,9,42,13,8,6,10,20
1153,Away,W,45,15,10,11,43,27,5,6,13,15
1239,Away,L,38,5,17,17,50,25,7,5,6,17
1337,Home,L,41,5,20,14,38,24,8,4,11,22
1437,Home,L,37,4,27,13,41,23,9,3,19,15
1537,Home,L,31,8,24,8,48,16,3,0,16,32
1637,Home,L,31,7,11,8,37,17,8,2,18,19
1737,Away,L,30,8,13,10,45,17,9,5,20,22
1837,Away,L,28,6,12,10,43,19,6,4,22,20
1937,Away,L,36,5,13,13,49,26,8,8,7,22
2037,Away,W,38,12,18,6,42,30,2,4,11,19
2153,Away,W,37,11,23,13,47,25,8,4,17,21
2239,Home,L,28,7,11,10,47,19,11,7,17,16
2337,Home,W,38,11,24,8,50,21,7,1,12,25
2437,Home,W,42,8,22,15,52,26,8,5,18,15
2537,Away,W,41,10,20,10,39,24,9,6,14,26
2637,Away,L,31,6,20,15,44,15,10,4,14,20
2737,Home,L,45,17,18,13,39,26,5,4,5,25
2837,Home,L,41,9,16,13,44,26,2,5,12,24
2937,Away,W,42,14,6,13,50,26,6,7,17,20
3037,Away,L,38,5,5,8,36,25,6,3,15,16
3153,Away,L,46,9,11,17,37,24,6,2,10,18
3239,Home,L,37,5,8,12,52,18,8,6,18,19
3337,Away,L,37,12,17,12,44,20,9,5,14,16
3437,Away,L,44,5,15,24,52,27,7,0,13,23
3537,Home,L,34,7,31,15,41,20,7,6,8,25
3637,Away,W,29,8,12,13,46,21,3,7,11,19
3737,Away,L,32,4,16,19,59,19,2,4,17,24
3837,Home,W,32,12,19,8,44,25,7,7,13,20
3937,Home,W,37,5,33,13,49,22,7,3,13,18
4037,Home,L,32,6,25,6,37,23,4,6,13,18
4153,Home,W,46,10,27,17,42,25,12,4,17,26
4239,Home,L,35,7,27,12,48,21,5,6,17,25
4337,Home,L,36,9,20,10,40,26,6,1,10,25
4437,Home,W,36,8,24,3,32,18,15,4,8,19
4537,Home,L,33,6,33,12,43,18,10,3,15,18
4637,Away,L,36,7,24,14,53,23,4,6,20,22
4737,Away,W,41,9,26,7,39,25,9,5,15,25
4837,Away,L,40,4,21,8,45,24,10,3,19,22
4937,Home,W,45,10,12,7,49,28,6,5,19,25
5037,Away,L,26,4,25,9,41,11,12,2,14,19
5153,Home,W,39,6,31,13,48,22,5,8,10,24
5239,Away,W,37,5,22,11,48,20,6,3,7,19
5337,Away,L,42,9,11,12,42,24,10,2,12,16
5437,Away,W,39,6,19,8,47,25,10,3,12,13
5537,Away,L,42,8,18,9,44,26,12,5,18,26
5637,Home,L,34,6,27,6,36,19,11,5,24,26
5737,Home,L,41,10,18,12,44,27,10,3,12,25
5837,Away,W,34,6,13,14,57,18,11,2,16,14
5937,Away,L,43,9,21,18,49,18,7,3,15,26
6037,Home,L,40,8,8,8,40,27,3,4,19,26
6153,Home,W,38,12,29,7,42,22,3,6,11,20
6239,Home,L,46,6,22,17,50,28,8,6,15,20
6337,Home,W,44,9,19,17,58,25,8,5,11,25
6437,Home,W,45,6,14,11,45,28,9,3,6,22
6537,Home,W,44,13,15,11,49,27,9,11,11,30
6637,Home,W,42,8,24,9,44,24,10,8,21,27
6737,Away,L,49,7,14,13,40,22,9,2,12,21
6837,Away,L,40,9,21,7,37,23,8,1,16,19
6937,Away,L,39,6,14,9,39,22,6,4,14,22
7037,Away,W,38,9,16,14,51,19,6,4,13,21
7153,Away,L,32,8,19,10,35,19,10,4,16,16
7239,Home,W,33,6,32,7,46,18,7,9,16,19
7337,Away,W,45,10,16,13,48,31,5,7,9,22
7437,Away,L,37,7,9,20,44,24,7,5,15,19
7537,Home,L,31,9,17,6,44,20,3,4,21,20
7637,Away,W,38,13,20,11,42,24,4,7,14,29
7737,Away,L,36,10,13,8,40,28,10,7,13,15
7837,Home,L,40,9,17,15,50,27,3,10,10,22
7937,Home,L,37,10,18,10,38,28,9,4,13,19
8037,Home,W,40,6,16,8,47,21,9,7,11,23
8138,Home,L,32,6,14,6,41,18,6,7,11,19
8237,Away,L,40,7,12,20,53,24,10,6,20,19
1154,Away,W,37,12,20,23,59,23,5,3,15,15
2154,Home,W,30,7,25,8,43,16,2,4,10,20
3154,Home,W,39,6,14,20,61,18,9,2,14,19
4154,Home,L,33,5,11,19,50,14,8,5,23,21
5154,Away,W,37,8,18,6,47,15,8,3,15,21
6154,Away,W,47,11,15,18,46,16,13,5,9,16
7154,Away,L,40,6,9,12,41,15,9,3,20,14
857,Away,L,34,9,15,14,45,16,10,3,16,20
938,Away,L,33,7,23,11,42,15,8,2,15,23
1038,Away,L,35,7,8,12,46,16,7,2,10,25
1155,Home,W,36,7,25,11,48,20,11,1,13,15
1240,Away,W,40,6,10,8,45,13,11,5,14,23
1338,Home,L,36,8,15,8,38,20,3,2,13,17
1438,Away,L,31,6,20,22,48,19,7,3,17,18
1538,Home,W,41,16,6,18,54,24,6,7,7,16
1638,Away,L,31,9,16,13,38,17,9,1,8,21
1738,Away,L,34,6,9,19,51,19,11,1,14,15
1838,Home,W,45,8,18,14,46,22,8,8,11,19
1938,Home,W,44,12,27,13,50,24,10,1,18,20
2038,Home,W,34,7,27,8,46,18,8,4,9,11
2155,Home,W,41,9,20,17,61,20,11,1,16,21
2240,Away,L,32,10,10,7,41,17,11,2,12,20
2338,Home,L,37,8,10,13,43,17,9,6,12,16
2438,Away,W,43,10,11,17,48,18,9,9,14,21
2538,Home,W,45,13,15,10,46,26,11,6,14,18
2638,Home,L,37,6,23,15,54,17,8,0,18,21
2738,Home,W,38,11,32,7,36,13,5,4,11,22
2838,Away,W,56,8,27,19,64,28,7,4,11,35
2938,Away,W,35,15,8,12,43,16,3,3,16,11
3038,Away,L,38,7,17,13,46,18,7,9,14,20
3155,Home,L,35,6,17,18,51,16,11,2,15,24
3240,Away,L,37,10,12,15,39,21,6,4,10,14
3338,Home,W,41,14,19,12,52,24,7,3,16,16
3438,Away,L,33,3,13,12,48,17,5,2,10,18
3538,Home,W,43,14,15,18,54,25,6,6,10,18
3638,Away,W,33,10,23,11,47,18,4,5,18,27
3738,Home,W,43,8,9,11,47,23,10,5,9,12
3838,Home,L,38,6,17,11,41,22,8,2,12,24
3938,Away,L,37,15,12,8,35,18,3,2,20,21
4038,Home,W,47,8,11,17,57,22,8,11,9,22
4155,Home,L,42,5,12,20,50,18,8,2,11,16
4240,Away,W,38,12,35,14,52,23,8,7,10,17
4338,Away,L,38,7,16,18,44,17,5,2,15,14
4438,Away,L,40,11,10,11,51,23,4,5,16,22
4538,Away,W,34,11,16,7,42,19,7,1,10,18
4638,Home,W,39,5,27,21,51,15,9,2,10,19
4738,Home,L,40,7,19,9,39,20,5,4,9,24
4838,Away,L,39,9,20,10,39,9,10,6,11,29
4938,Away,W,42,10,11,19,49,18,5,4,9,15
5038,Away,L,32,11,20,9,48,18,3,5,16,18
5155,Home,W,40,9,22,4,42,17,7,3,13,22
5240,Away,L,38,12,16,11,38,14,7,3,14,26
5338,Home,L,36,8,9,11,39,22,7,2,16,18
5438,Home,L,38,10,6,7,42,21,5,8,14,19
5538,Away,L,35,7,9,6,41,13,2,3,12,20
5638,Home,L,37,12,20,11,41,18,9,6,11,25
5738,Away,W,37,8,14,6,43,17,10,3,13,15
5838,Home,W,39,11,22,10,50,22,10,1,16,19
5938,Away,W,37,12,16,17,46,24,13,2,10,18
6038,Home,W,41,12,20,7,38,28,2,1,10,20
6155,Away,L,31,6,13,7,42,19,3,1,15,13
6240,Away,L,36,6,11,14,42,13,6,1,9,21
6338,Home,W,44,12,23,10,45,22,7,1,12,23
6438,Away,W,38,9,17,15,51,19,7,3,11,14
6538,Away,L,36,9,22,3,33,19,7,4,12,21
6638,Away,W,49,9,18,12,52,26,6,3,13,20
6738,Away,L,32,3,14,11,39,17,5,4,20,21
6838,Home,L,39,8,28,9,48,23,3,4,13,25
6938,Home,W,44,12,15,16,49,25,7,6,15,22
7038,Home,W,46,10,13,15,45,30,5,4,6,17
7155,Home,W,35,9,13,10,39,18,6,3,12,14
7240,Home,W,43,11,21,9,45,30,4,5,15,15
7338,Home,W,42,8,20,15,62,22,4,6,14,22
7438,Home,L,34,7,20,14,53,25,2,4,11,14
7538,Home,W,33,4,18,16,53,20,6,4,16,18
7638,Home,L,31,13,14,12,47,23,4,4,11,17
7738,Away,W,32,10,20,7,45,17,8,2,10,16
7838,Away,L,32,5,20,12,43,14,7,1,13,14
7938,Away,W,39,11,19,12,44,24,9,6,12,16
8038,Home,W,36,14,26,7,44,17,5,2,12,18
8139,Home,L,34,5,20,18,48,15,9,4,15,17
8238,Away,W,37,16,22,9,47,24,5,11,12,15
1156,Home,W,41,9,20,21,56,29,8,7,20,29
2156,Away,W,43,9,17,11,47,26,9,4,8,24
3156,Away,W,46,17,25,3,38,26,10,4,10,24
4156,Home,W,43,11,22,10,65,32,8,13,14,15
5156,Home,W,39,10,24,9,42,28,6,5,12,22
6156,Home,W,46,17,10,13,53,40,10,6,20,22
7156,Away,W,38,8,19,15,46,27,13,2,18,15
858,Home,W,43,12,11,13,41,29,13,4,16,18
939,Away,W,36,11,17,7,36,22,12,8,23,30
1039,Away,W,48,18,15,6,33,34,8,7,11,25
1157,Home,W,43,12,9,11,50,31,9,10,14,19
1241,Home,W,43,11,18,9,34,31,10,6,20,29
1339,Away,W,38,17,31,8,44,31,4,4,19,20
1439,Home,W,39,10,18,11,49,20,7,6,15,15
1539,Away,W,47,15,9,11,46,35,15,8,21,25
1639,Home,W,45,12,9,12,48,32,9,6,8,13
