GameID,Home,WINorLOSS,FieldGoals,FieldGoals.,X3PointShots,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
7138,Away,W,41,0.532,9,0.429,30,35,0.857,6,41,30,10,6,15,21
849,Home,W,43,0.467,13,0.394,15,15,1,10,39,37,12,4,14,15
930,Home,L,44,0.512,13,0.419,6,7,0.857,4,27,30,13,6,17,19
1030,Home,W,42,0.488,10,0.385,12,16,0.75,8,44,26,10,7,12,16
1139,Away,L,36,0.474,6,0.3,15,20,0.75,5,35,26,3,2,16,14
1232,Home,L,37,0.487,8,0.364,14,17,0.824,8,33,26,9,5,15,16
1330,Away,L,33,0.434,12,0.414,10,14,0.714,8,44,22,7,7,20,17
1430,Home,W,38,0.427,9,0.3,18,24,0.75,12,45,23,9,6,11,15
1530,Away,L,32,0.372,11,0.393,22,25,0.88,12,38,22,10,4,12,20
1630,Home,W,45,0.563,12,0.5,19,22,0.864,6,43,33,8,7,20,25
1730,Away,L,31,0.378,8,0.258,25,35,0.714,15,53,14,10,7,14,20
1830,Away,W,35,0.467,14,0.359,32,36,0.889,6,40,25,4,3,10,21
1930,Away,L,37,0.425,6,0.231,8,13,0.615,12,43,28,9,5,18,17
2030,Home,W,39,0.433,10,0.357,18,20,0.9,14,51,23,9,8,12,15
2139,Home,L,33,0.367,8,0.296,12,16,0.75,13,43,22,8,7,12,20
2232,Home,W,37,0.5,10,0.385,16,20,0.8,9,43,24,11,9,17,11
2330,Away,W,39,0.481,6,0.3,14,18,0.778,6,47,26,7,7,14,19
2430,Away,L,35,0.449,10,0.357,14,23,0.609,5,34,21,9,7,9,19
2530,Home,L,30,0.375,5,0.208,13,16,0.813,7,33,21,15,3,17,15
2630,Home,L,33,0.393,8,0.242,14,15,0.933,7,37,25,7,4,14,21
2730,Home,W,48,0.615,10,0.476,21,24,0.875,2,25,32,11,7,12,21
2830,Away,W,41,0.466,4,0.2,23,29,0.793,9,42,23,11,4,12,28
2930,Away,W,39,0.5,11,0.5,14,20,0.7,8,41,25,6,7,19,21
3030,Home,W,37,0.481,9,0.31,23,28,0.821,2,31,21,8,1,10,17
3139,Home,W,43,0.483,6,0.3,15,20,0.75,10,42,25,8,4,13,25
3232,Home,W,47,0.534,8,0.32,15,18,0.833,10,37,33,13,4,9,17
3330,Away,L,31,0.419,6,0.24,19,25,0.76,8,44,16,9,6,20,16
3430,Away,W,43,0.434,14,0.341,21,25,0.84,17,45,27,10,7,12,24
3530,Away,L,37,0.44,8,0.308,15,20,0.75,8,32,26,11,5,15,14
3630,Home,L,37,0.425,15,0.385,12,19,0.632,14,41,22,3,4,13,24
3730,Away,W,49,0.533,13,0.406,15,19,0.789,14,48,36,18,6,16,23
3830,Home,W,49,0.521,10,0.417,12,15,0.8,8,40,33,15,13,15,22
3930,Away,L,30,0.37,7,0.28,17,21,0.81,6,37,17,5,4,16,21
4030,Away,L,43,0.43,9,0.3,6,6,1,7,43,29,5,9,17,25
4139,Home,W,44,0.557,8,0.276,18,24,0.75,5,40,34,14,5,10,20
4232,Home,W,41,0.513,9,0.474,7,10,0.7,4,47,31,9,6,17,20
4330,Away,W,39,0.448,10,0.417,16,23,0.696,10,43,25,7,3,13,13
4430,Away,L,35,0.417,8,0.242,10,15,0.667,7,42,21,15,9,19,19
4530,Away,L,34,0.405,12,0.353,15,18,0.833,11,43,23,8,7,16,17
4630,Away,W,43,0.5,9,0.333,24,26,0.923,10,42,28,11,3,14,24
4730,Home,L,33,0.418,10,0.435,7,14,0.5,8,49,21,6,3,22,17
4830,Away,L,33,0.398,7,0.25,19,21,0.905,5,32,20,9,4,14,22
4930,Away,L,27,0.386,5,0.227,28,32,0.875,2,31,13,10,3,17,23
5030,Home,W,42,0.525,14,0.4,14,19,0.737,5,50,29,2,6,15,25
5139,Away,W,48,0.522,10,0.5,18,25,0.72,11,52,28,13,7,18,12
5232,Home,W,39,0.513,10,0.37,14,20,0.7,3,32,29,10,5,15,16
5330,Away,L,35,0.385,13,0.464,11,15,0.733,18,50,22,7,7,16,13
5430,Home,L,43,0.467,12,0.414,12,20,0.6,8,47,31,9,4,14,20
5530,Away,W,43,0.478,13,0.394,14,15,0.933,11,46,25,16,7,12,14
5630,Home,L,41,0.471,16,0.444,13,13,1,8,42,27,7,4,21,23
5730,Home,L,44,0.415,9,0.22,12,18,0.667,10,49,31,11,8,16,27
5830,Home,L,36,0.419,10,0.294,10,16,0.625,8,47,23,7,7,17,17
5930,Home,W,37,0.416,7,0.206,22,24,0.917,13,48,28,14,11,11,21
6030,Home,W,38,0.494,8,0.471,3,5,0.6,6,48,29,4,5,15,19
6139,Away,L,37,0.463,12,0.364,19,24,0.792,7,42,25,9,5,17,17
6232,Away,W,37,0.544,13,0.464,19,26,0.731,3,39,31,6,8,10,18
6330,Away,W,40,0.449,10,0.37,17,20,0.85,10,53,26,9,3,18,26
6430,Away,W,38,0.475,8,0.32,7,14,0.5,4,41,15,9,4,16,19
6530,Away,L,35,0.427,7,0.304,19,27,0.704,6,33,17,8,5,11,24
6630,Home,W,36,0.429,11,0.324,12,17,0.706,8,47,27,9,12,11,14
6730,Home,W,40,0.471,15,0.5,9,10,0.9,9,50,27,11,6,15,13
6830,Away,W,39,0.438,12,0.353,28,34,0.824,8,46,25,10,3,12,26
6930,Home,W,40,0.5,12,0.462,24,28,0.857,7,40,32,5,8,12,16
7030,Home,W,44,0.5,14,0.368,7,12,0.583,9,40,32,12,6,16,20
7139,Home,L,38,0.487,13,0.394,13,17,0.765,2,33,23,5,6,14,15
7232,Away,W,45,0.536,17,0.405,15,22,0.682,7,41,32,10,5,16,17
7330,Home,W,41,0.423,5,0.156,14,17,0.824,17,45,26,10,6,11,21
7430,Away,W,43,0.453,13,0.382,13,14,0.929,5,39,34,6,7,4,21
7530,Away,W,36,0.424,5,0.227,25,28,0.893,7,48,22,4,13,8,13
7630,Away,L,37,0.446,14,0.424,9,13,0.692,11,44,24,3,7,18,19
7730,Home,L,38,0.4,9,0.3,23,26,0.885,5,48,25,5,8,15,27
7830,Home,W,39,0.411,11,0.324,14,19,0.737,13,50,26,16,3,16,21
7930,Home,W,33,0.434,12,0.375,17,21,0.81,5,41,23,4,12,13,19
8030,Home,W,46,0.523,17,0.515,9,11,0.818,5,44,31,10,10,17,22
8131,Away,L,39,0.448,8,0.267,8,15,0.533,10,42,23,8,6,15,18
8230,Away,L,32,0.395,11,0.379,23,31,0.742,9,47,22,13,5,22,21
1140,Home,W,39,0.459,8,0.333,26,27,0.963,10,41,31,10,7,17,23
2140,Home,L,32,0.376,7,0.269,32,41,0.78,7,38,23,14,3,17,28
3140,Home,L,35,0.357,6,0.207,11,14,0.786,16,45,21,10,5,16,23
4140,Away,L,35,0.422,10,0.37,18,22,0.818,15,49,20,7,5,19,22
5140,Home,W,44,0.454,12,0.4,18,23,0.783,15,53,24,18,5,17,21
6140,Away,W,38,0.442,7,0.233,16,19,0.842,14,45,21,11,6,12,18
7140,Home,L,32,0.416,4,0.167,23,32,0.719,8,36,18,10,3,18,26
850,Home,W,42,0.408,11,0.333,11,12,0.917,17,50,27,10,7,10,18
931,Away,W,39,0.476,9,0.391,13,20,0.65,12,47,25,12,7,18,26
1031,Away,W,44,0.473,11,0.306,12,17,0.706,16,49,27,16,3,19,22
1141,Home,L,38,0.413,8,0.308,18,24,0.75,14,43,22,12,1,14,28
1233,Home,W,51,0.586,10,0.345,8,10,0.8,7,41,39,10,4,16,19
1331,Away,L,35,0.427,14,0.378,17,21,0.81,10,35,19,9,2,17,28
1431,Away,L,34,0.415,9,0.429,20,26,0.769,10,33,23,14,2,16,19
1531,Home,W,31,0.341,9,0.31,13,18,0.722,11,54,18,7,6,16,12
1631,Home,W,42,0.433,12,0.364,15,19,0.789,19,58,28,11,7,15,15
1731,Away,L,36,0.409,5,0.185,14,20,0.7,9,34,28,7,6,11,16
1831,Away,W,38,0.475,8,0.4,21,25,0.84,12,40,23,15,3,15,21
1931,Away,W,40,0.476,14,0.424,20,24,0.833,6,40,34,14,5,16,32
2031,Away,L,39,0.453,12,0.414,15,22,0.682,11,39,22,9,3,14,22
2141,Away,W,40,0.494,12,0.429,19,24,0.792,10,46,24,8,8,17,18
2233,Home,W,38,0.413,5,0.217,24,28,0.857,13,45,22,10,4,12,22
2331,Home,L,49,0.43,12,0.364,9,16,0.563,11,51,32,7,9,15,30
2431,Away,W,40,0.417,9,0.36,9,10,0.9,3,42,26,5,5,5,13
2531,Home,L,28,0.322,9,0.281,12,14,0.857,12,41,18,6,6,10,11
2631,Away,L,43,0.483,10,0.4,20,24,0.833,10,44,17,4,2,18,35
2731,Home,L,34,0.442,10,0.435,23,31,0.742,6,43,19,5,2,21,25
2831,Home,W,46,0.517,12,0.48,9,16,0.563,12,50,34,6,9,16,22
2931,Away,W,36,0.424,7,0.241,23,26,0.885,10,49,25,9,4,13,23
3031,Away,W,39,0.464,4,0.174,17,23,0.739,11,47,20,6,1,14,24
3141,Home,W,36,0.424,8,0.4,20,29,0.69,12,51,18,5,4,10,24
3233,Home,L,38,0.432,7,0.259,21,25,0.84,9,45,23,7,5,10,20
3331,Home,L,34,0.386,7,0.219,22,28,0.786,16,51,17,8,4,14,24
3431,Away,W,41,0.446,6,0.286,15,19,0.789,12,48,22,10,5,7,21
3531,Home,L,34,0.374,6,0.214,20,27,0.741,13,39,23,5,5,10,28
3631,Away,L,35,0.357,5,0.2,17,22,0.773,15,51,17,11,3,11,19
3731,Away,L,37,0.42,7,0.318,17,23,0.739,11,39,22,17,4,16,28
3831,Away,L,42,0.488,9,0.31,21,26,0.808,7,42,25,5,4,9,20
3931,Home,W,40,0.444,9,0.346,14,20,0.7,14,49,24,7,2,19,18
4031,Home,W,42,0.438,14,0.467,19,29,0.655,17,56,30,12,5,12,19
4141,Away,W,39,0.443,9,0.31,32,36,0.889,17,47,27,7,3,16,25
4233,Away,L,40,0.426,12,0.4,21,26,0.808,13,49,24,9,3,12,30
4331,Away,L,43,0.506,12,0.462,11,15,0.733,8,33,30,8,1,14,19
4431,Home,W,43,0.448,8,0.348,16,21,0.762,16,46,26,14,6,12,22
4531,Away,W,43,0.443,11,0.44,15,19,0.789,15,51,29,14,2,16,17
4631,Away,W,44,0.489,9,0.409,19,23,0.826,7,43,31,12,1,10,23
4731,Home,W,41,0.427,9,0.321,20,24,0.833,14,48,29,15,5,11,24
4831,Home,W,43,0.5,10,0.417,17,21,0.81,8,46,28,8,6,12,20
4931,Away,L,39,0.419,16,0.348,20,25,0.8,13,41,17,9,2,10,22
5031,Away,W,40,0.444,3,0.158,14,17,0.824,12,45,20,9,2,10,24
5141,Home,W,42,0.438,7,0.333,11,13,0.846,6,49,28,8,7,10,24
5233,Away,W,38,0.432,7,0.35,21,25,0.84,11,49,21,6,5,15,27
5331,Home,W,51,0.56,13,0.542,13,15,0.867,12,49,34,9,5,24,19
5431,Away,L,39,0.464,10,0.345,23,24,0.958,13,44,28,11,2,18,23
5531,Home,W,47,0.495,13,0.394,32,37,0.865,8,43,34,5,2,10,33
5631,Away,L,30,0.37,7,0.28,26,36,0.722,8,34,18,8,3,7,31
5731,Away,W,47,0.485,10,0.313,17,20,0.85,15,48,32,11,2,17,25
5831,Away,L,49,0.485,10,0.357,14,17,0.824,10,38,33,13,2,11,27
5931,Home,W,41,0.488,5,0.217,25,33,0.758,9,42,21,9,3,16,21
6031,Home,W,39,0.406,5,0.313,18,22,0.818,12,48,26,12,6,11,19
6141,Home,W,37,0.44,6,0.333,20,29,0.69,11,47,27,6,13,9,18
6233,Home,W,43,0.402,7,0.269,23,24,0.958,19,57,20,9,8,5,16
6331,Home,W,41,0.456,4,0.2,19,25,0.76,13,51,20,8,2,8,14
6431,Away,L,37,0.463,10,0.435,19,27,0.704,10,37,17,8,1,14,22
6531,Home,W,41,0.471,15,0.469,19,24,0.792,7,38,26,9,7,13,27
6631,Home,L,34,0.374,8,0.258,22,28,0.786,14,45,24,14,3,14,17
6731,Away,L,36,0.383,8,0.258,18,22,0.818,17,50,23,6,3,13,21
6831,Home,L,40,0.43,5,0.263,24,27,0.889,16,42,17,4,4,11,22
6931,Away,L,36,0.439,9,0.429,10,12,0.833,7,37,18,8,3,15,18
7031,Away,W,46,0.489,10,0.4,18,21,0.857,14,53,28,8,3,13,24
7141,Home,W,40,0.471,7,0.318,20,24,0.833,9,46,22,8,6,14,16
7233,Home,W,35,0.438,8,0.4,13,21,0.619,7,48,24,5,5,8,18
7331,Away,W,35,0.417,8,0.276,24,27,0.889,17,49,14,7,3,19,23
7431,Away,L,31,0.348,7,0.368,21,27,0.778,18,49,14,7,4,16,17
7531,Away,L,37,0.42,9,0.375,26,34,0.765,16,48,20,12,6,15,25
7631,Away,W,41,0.471,8,0.348,19,30,0.633,11,44,28,10,1,14,14
7731,Away,W,41,0.451,8,0.267,17,22,0.773,9,50,30,8,1,12,25
7831,Home,W,36,0.414,10,0.294,22,27,0.815,8,41,24,10,7,9,20
7931,Home,W,44,0.564,6,0.429,30,38,0.789,4,34,35,6,9,14,23
8031,Away,L,40,0.444,11,0.393,16,24,0.667,10,40,26,10,6,15,21
8132,Home,L,34,0.382,8,0.333,24,29,0.828,13,46,17,6,1,12,17
8231,Home,W,37,0.43,5,0.357,19,22,0.864,10,39,20,7,3,7,20
1142,Home,L,39,0.419,0,0,22,28,0.786,16,45,19,11,5,13,18
2142,Away,L,31,0.403,5,0.313,8,15,0.533,2,32,17,6,6,15,17
3142,Away,L,38,0.481,3,0.231,12,18,0.667,8,43,21,3,3,12,22
4142,Home,L,36,0.456,6,0.316,18,22,0.818,10,35,21,3,4,18,23
5142,Away,L,36,0.434,5,0.238,10,13,0.769,14,43,24,9,4,19,19
6142,Home,L,40,0.43,3,0.158,15,20,0.75,14,46,21,6,6,15,29
7142,Away,L,34,0.415,3,0.333,15,19,0.789,17,52,18,11,3,18,18
851,Away,W,42,0.429,8,0.471,14,17,0.824,20,60,25,5,11,11,13
932,Away,L,42,0.472,8,0.381,17,21,0.81,9,44,24,7,4,15,24
1032,Away,L,41,0.418,2,0.111,15,16,0.938,11,50,22,12,4,12,13
1143,Home,W,37,0.44,9,0.45,7,13,0.538,9,44,22,14,3,11,14
1234,Away,L,44,0.484,5,0.333,18,22,0.818,5,37,25,5,4,9,23
1332,Away,L,35,0.393,8,0.421,17,24,0.708,14,44,17,10,0,19,13
1432,Home,W,40,0.506,5,0.333,26,33,0.788,14,49,18,11,4,14,20
1532,Away,L,43,0.457,3,0.231,10,12,0.833,11,45,20,10,3,17,19
1632,Away,L,33,0.407,4,0.235,18,24,0.75,8,46,21,9,4,16,18
1732,Home,W,35,0.432,4,0.333,13,16,0.813,7,51,15,8,11,19,16
1832,Home,W,41,0.488,4,0.308,8,12,0.667,6,42,23,10,4,15,19
1932,Away,L,39,0.429,3,0.273,10,15,0.667,13,49,15,9,4,13,13
2032,Home,L,39,0.438,5,0.294,15,23,0.652,11,46,21,8,2,13,18
2143,Home,W,45,0.556,7,0.389,13,16,0.813,12,42,27,14,7,24,17
2234,Home,W,37,0.5,6,0.429,20,27,0.741,9,43,22,5,1,19,20
2332,Home,L,35,0.443,5,0.263,25,30,0.833,12,46,17,5,2,16,22
2432,Home,L,31,0.388,7,0.368,13,16,0.813,9,39,23,5,0,17,19
2532,Home,L,42,0.472,4,0.25,10,14,0.714,10,35,24,6,3,6,18
2632,Away,L,36,0.419,8,0.5,17,17,1,9,42,18,7,6,12,21
2732,Home,L,32,0.41,5,0.238,16,20,0.8,6,39,26,7,2,14,20
2832,Away,W,43,0.457,7,0.35,12,14,0.857,15,51,26,9,4,14,13
2932,Home,L,51,0.505,10,0.526,6,14,0.429,15,43,32,9,4,11,17
3032,Home,L,43,0.483,5,0.294,5,16,0.313,16,50,24,8,5,19,22
3143,Away,W,36,0.439,12,0.522,27,36,0.75,16,50,20,8,3,13,24
3234,Away,L,35,0.422,3,0.15,20,22,0.909,11,37,23,12,6,12,18
3332,Away,W,38,0.409,3,0.167,21,22,0.955,14,50,23,5,2,14,21
3432,Home,L,32,0.376,6,0.214,24,27,0.889,16,53,16,4,6,14,18
3532,Home,L,31,0.397,5,0.313,7,12,0.583,6,39,18,8,4,18,18
3632,Home,L,29,0.397,7,0.318,12,20,0.6,10,41,17,4,2,15,14
3732,Away,L,38,0.463,5,0.556,8,10,0.8,5,38,24,5,3,14,17
3832,Home,L,33,0.452,2,0.167,11,13,0.846,5,30,15,5,3,15,18
3932,Home,W,45,0.523,9,0.529,11,14,0.786,8,45,24,8,3,15,15
4032,Home,L,38,0.447,8,0.421,20,28,0.714,16,46,22,6,5,12,10
4143,Away,L,34,0.436,6,0.3,12,19,0.632,7,36,22,5,3,17,17
4234,Away,L,39,0.513,5,0.357,17,19,0.895,8,40,24,4,4,14,18
4332,Home,L,35,0.417,4,0.211,4,8,0.5,9,39,20,4,4,12,16
4432,Home,L,33,0.44,6,0.375,14,18,0.778,6,24,24,5,2,11,15
4532,Home,W,45,0.479,8,0.471,18,25,0.72,18,49,24,10,7,11,17
4632,Home,L,36,0.507,9,0.5,17,23,0.739,3,32,24,5,2,16,15
4732,Away,L,28,0.359,4,0.2,19,23,0.826,10,44,13,10,2,10,14
4832,Away,L,40,0.476,9,0.45,14,23,0.609,10,44,23,6,5,10,13
4932,Home,L,40,0.488,7,0.438,13,15,0.867,7,39,28,5,4,11,15
5032,Home,L,36,0.444,7,0.304,21,31,0.677,9,40,25,5,2,16,20
5143,Home,W,48,0.558,18,0.643,14,15,0.933,11,46,29,5,4,21,20
5234,Away,L,35,0.461,5,0.333,23,26,0.885,9,36,19,5,5,19,17
5332,Home,W,42,0.519,9,0.474,12,15,0.8,8,39,23,6,6,15,11
5432,Home,L,33,0.465,11,0.5,13,19,0.684,8,35,25,4,2,20,12
5532,Home,W,42,0.488,8,0.471,17,20,0.85,7,42,26,14,6,7,17
5632,Home,L,35,0.432,5,0.227,21,24,0.875,9,42,23,8,4,14,15
5732,Away,L,43,0.478,3,0.25,15,19,0.789,12,47,18,10,2,13,20
5832,Away,W,37,0.493,8,0.444,34,42,0.81,9,42,21,12,8,17,22
5932,Away,W,40,0.476,7,0.467,11,17,0.647,8,45,23,12,2,19,21
6032,Away,L,32,0.416,8,0.421,23,33,0.697,11,44,25,10,3,13,19
6143,Away,L,39,0.438,5,0.278,18,27,0.667,11,44,28,8,4,7,19
6234,Away,W,46,0.505,13,0.591,16,21,0.762,8,34,32,5,4,13,21
6332,Away,L,45,0.489,9,0.346,19,26,0.731,17,37,19,7,4,15,21
6432,Away,L,42,0.512,6,0.5,9,9,1,6,29,23,7,8,15,22
6532,Away,L,33,0.379,5,0.294,18,22,0.818,11,41,22,8,4,12,14
6632,Home,L,39,0.557,12,0.444,10,13,0.769,3,31,25,3,6,20,18
6732,Home,W,47,0.522,10,0.417,27,31,0.871,14,52,23,12,3,12,20
6832,Away,L,40,0.465,6,0.286,16,20,0.8,12,39,22,7,3,9,18
6932,Away,L,42,0.525,5,0.357,14,21,0.667,6,40,24,3,5,9,22
7032,Home,L,34,0.459,8,0.444,24,27,0.889,6,44,21,4,2,16,24
7143,Home,W,41,0.461,8,0.364,14,19,0.737,10,46,28,10,5,9,16
7234,Home,W,42,0.545,5,0.455,31,36,0.861,7,40,24,13,1,20,23
7332,Away,L,41,0.532,3,0.273,14,18,0.778,10,36,20,8,2,20,10
7432,Away,L,37,0.468,5,0.357,26,39,0.667,14,39,19,7,5,18,18
7532,Away,L,35,0.372,4,0.19,13,21,0.619,13,55,26,12,4,17,19
7632,Away,L,36,0.356,4,0.167,15,20,0.75,20,52,20,11,2,11,11
7732,Home,L,33,0.388,8,0.348,13,21,0.619,21,50,20,5,3,20,23
7832,Away,L,39,0.424,7,0.412,18,24,0.75,11,38,26,7,4,10,21
7932,Away,L,39,0.424,10,0.4,11,20,0.55,16,45,24,9,5,14,17
8032,Away,L,35,0.385,14,0.378,21,26,0.808,11,36,24,12,4,15,21
8133,Home,L,44,0.449,10,0.323,13,21,0.619,13,43,24,9,9,10,16
8232,Home,L,39,0.438,10,0.385,8,12,0.667,5,39,26,8,8,8,17
1144,Away,L,33,0.393,6,0.25,22,29,0.759,11,43,16,4,1,8,16
2144,Away,L,36,0.409,12,0.4,10,13,0.769,13,54,23,7,6,18,20
3144,Home,L,32,0.372,14,0.378,14,15,0.933,9,45,27,7,13,11,14
4144,Home,W,47,0.516,14,0.609,22,23,0.957,12,52,26,6,4,9,11
5144,Away,W,44,0.494,6,0.222,14,17,0.824,8,48,19,8,6,11,25
6144,Away,L,34,0.466,6,0.316,20,31,0.645,6,33,15,7,0,15,18
7144,Away,W,38,0.487,8,0.308,20,27,0.741,4,34,18,8,5,16,20
852,Home,W,35,0.417,8,0.348,17,28,0.607,7,33,21,11,5,5,9
933,Away,L,36,0.379,15,0.455,10,12,0.833,9,45,21,9,4,6,21
1033,Home,W,41,0.494,9,0.29,15,19,0.789,7,37,29,6,9,11,16
1145,Away,L,36,0.439,5,0.25,17,25,0.68,8,42,13,7,7,7,16
1235,Home,W,39,0.488,11,0.44,27,36,0.75,9,49,27,5,8,15,16
1333,Home,W,40,0.494,12,0.48,21,22,0.955,5,41,25,7,10,11,21
1433,Home,W,49,0.5,9,0.31,20,26,0.769,8,48,24,10,7,19,19
1533,Home,W,39,0.47,8,0.308,15,15,1,9,51,22,5,6,19,17
1633,Home,L,33,0.413,5,0.2,19,25,0.76,7,38,20,7,7,11,25
1733,Home,W,27,0.386,15,0.484,18,22,0.818,7,43,20,6,6,13,16
1833,Home,L,35,0.372,9,0.29,20,30,0.667,13,41,19,10,7,8,13
1933,Away,W,37,0.416,10,0.294,18,25,0.72,13,50,23,10,3,9,18
2033,Home,W,36,0.429,8,0.308,24,35,0.686,14,57,21,5,5,14,20
2145,Home,W,40,0.494,11,0.407,8,17,0.471,3,40,27,9,5,10,21
2235,Away,W,39,0.5,18,0.486,27,30,0.9,7,41,23,5,5,13,24
2333,Home,L,36,0.409,11,0.314,10,10,1,7,52,17,1,5,11,12
2433,Away,L,36,0.456,14,0.412,12,15,0.8,7,33,23,12,3,16,19
2533,Home,W,37,0.435,10,0.345,25,31,0.806,6,51,23,5,9,13,23
2633,Away,L,39,0.419,10,0.303,13,16,0.813,18,51,23,8,4,17,20
2733,Away,L,29,0.349,12,0.293,25,31,0.806,9,35,20,8,3,11,27
2833,Home,L,29,0.358,8,0.286,23,32,0.719,12,44,19,6,6,16,18
2933,Home,W,28,0.406,14,0.438,28,32,0.875,7,43,21,10,13,16,24
3033,Home,W,43,0.483,6,0.24,16,22,0.727,7,46,28,7,6,10,16
3145,Home,L,38,0.432,9,0.3,32,36,0.889,17,42,20,8,3,11,26
3235,Away,L,34,0.4,10,0.313,16,18,0.889,14,43,15,7,7,10,16
3333,Home,L,29,0.345,6,0.273,26,34,0.765,7,34,18,7,7,4,27
3433,Away,L,38,0.442,7,0.333,18,19,0.947,8,41,15,7,1,11,12
3533,Away,L,38,0.437,11,0.393,15,22,0.682,9,44,20,9,5,13,15
3633,Away,L,31,0.369,7,0.304,14,19,0.737,11,47,14,4,3,15,16
3733,Away,L,30,0.361,12,0.333,20,24,0.833,9,40,24,6,4,12,18
3833,Home,W,36,0.439,13,0.333,22,26,0.846,11,54,26,8,9,16,24
3933,Away,L,42,0.488,14,0.4,9,12,0.75,3,38,21,1,1,11,17
4033,Home,L,33,0.379,9,0.25,17,22,0.773,13,35,27,8,2,5,20
4145,Home,W,41,0.466,14,0.519,28,32,0.875,7,50,20,6,4,16,18
4235,Away,L,34,0.42,9,0.333,18,21,0.857,6,34,17,8,2,16,21
4333,Away,W,45,0.446,10,0.37,20,22,0.909,14,48,23,10,4,9,19
4433,Home,W,28,0.341,9,0.29,32,37,0.865,11,49,17,5,3,11,20
4533,Away,W,44,0.4,20,0.455,21,26,0.808,16,46,27,11,2,9,31
4633,Away,L,25,0.368,6,0.24,17,21,0.81,5,35,10,6,0,18,15
4733,Away,L,31,0.388,10,0.345,19,28,0.679,14,47,17,9,4,16,12
4833,Away,W,36,0.375,13,0.361,16,26,0.615,14,59,28,8,8,10,16
4933,Home,W,39,0.494,9,0.333,19,23,0.826,11,49,26,4,3,14,14
5033,Home,L,36,0.444,10,0.385,13,15,0.867,3,41,23,5,10,12,16
5145,Home,W,38,0.469,12,0.444,20,25,0.8,7,43,23,7,5,15,21
5235,Home,W,35,0.438,14,0.389,24,31,0.774,10,56,20,6,8,13,19
5333,Away,W,45,0.517,12,0.429,15,19,0.789,10,45,24,6,8,13,13
5433,Away,W,37,0.43,9,0.29,15,18,0.833,8,37,13,13,6,17,16
5533,Away,W,40,0.506,10,0.37,14,15,0.933,6,41,23,7,1,15,21
5633,Away,L,37,0.487,10,0.345,19,27,0.704,8,43,23,7,2,14,20
5733,Away,W,36,0.434,11,0.393,13,19,0.684,6,38,23,8,7,14,21
5833,Away,L,27,0.333,7,0.219,15,23,0.652,10,41,16,7,4,6,12
5933,Home,W,45,0.484,13,0.481,23,27,0.852,15,58,27,8,6,12,21
6033,Away,W,40,0.494,10,0.4,29,35,0.829,8,50,20,9,7,12,21
6145,Home,W,38,0.481,13,0.419,19,23,0.826,7,41,20,4,9,11,19
6235,Home,W,41,0.456,12,0.4,14,17,0.824,6,42,20,8,7,13,17
6333,Home,W,38,0.463,15,0.429,31,38,0.816,4,43,21,6,3,5,18
6433,Home,W,42,0.506,10,0.4,24,29,0.828,9,37,28,9,5,10,19
6533,Home,W,48,0.545,15,0.484,14,16,0.875,10,44,28,6,5,11,25
6633,Home,L,32,0.421,10,0.333,22,34,0.647,7,40,18,9,7,15,16
6733,Home,W,40,0.4,11,0.297,16,21,0.762,15,59,23,3,4,8,12
6833,Away,W,40,0.465,13,0.5,16,21,0.762,9,39,19,3,0,8,19
6933,Home,L,35,0.422,9,0.281,14,20,0.7,8,38,22,6,13,11,18
7033,Home,W,35,0.402,8,0.421,13,19,0.684,10,46,18,11,5,14,12
7145,Away,W,39,0.476,10,0.357,17,21,0.81,3,36,21,7,5,8,21
7235,Away,L,37,0.398,14,0.467,17,22,0.773,7,42,24,8,2,7,21
7333,Away,W,41,0.554,16,0.552,17,21,0.81,5,35,30,6,8,8,11
7433,Away,W,38,0.437,7,0.28,17,18,0.944,9,64,26,6,6,15,7
7533,Home,W,36,0.429,7,0.259,21,27,0.778,8,55,23,9,6,11,14
7633,Away,L,34,0.447,9,0.346,26,27,0.963,11,35,23,15,4,15,13
7733,Away,L,32,0.364,11,0.314,15,21,0.714,11,43,20,5,6,6,22
7833,Away,W,42,0.467,12,0.462,15,17,0.882,11,38,19,9,3,8,14
7933,Home,W,41,0.494,14,0.378,17,20,0.85,10,42,26,11,12,12,17
8033,Away,L,28,0.346,12,0.364,30,35,0.857,9,46,21,7,2,15,25
8134,Away,W,41,0.506,14,0.438,18,22,0.818,7,44,23,10,7,14,20
8233,Home,W,47,0.547,11,0.379,12,19,0.632,5,46,32,6,5,9,14
1146,Home,W,37,0.425,7,0.368,16,23,0.696,7,47,13,6,10,13,22
2146,Away,W,42,0.538,14,0.5,17,20,0.85,5,39,20,9,3,19,24
3146,Away,L,34,0.405,7,0.318,19,26,0.731,8,50,18,8,8,19,24
4146,Home,W,33,0.379,7,0.25,19,22,0.864,11,47,23,7,8,13,16
5146,Away,L,44,0.489,14,0.467,3,8,0.375,4,33,26,5,0,12,19
6146,Home,W,40,0.444,7,0.389,17,21,0.81,11,47,20,3,7,6,17
7146,Home,L,33,0.355,11,0.344,16,23,0.696,10,50,20,7,6,18,26
853,Away,W,41,0.427,10,0.4,19,23,0.826,13,58,28,6,10,14,19
934,Home,W,37,0.44,4,0.25,24,31,0.774,10,57,27,4,6,11,16
