Home,WINorLOSS,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
Home,W,41,86,8,15,12,19,12,48,27,9,7,13,18
Away,L,36,76,5,20,12,15,8,39,25,5,7,19,16
Home,W,37,75,6,12,21,24,8,48,20,4,7,15,14
Away,W,40,78,5,15,20,25,10,43,29,4,4,15,24
Home,L,31,73,4,17,14,16,8,37,23,6,5,19,26
Away,W,40,77,5,16,14,27,13,49,23,7,5,13,15
Home,W,45,81,7,13,14,18,13,53,26,8,5,22,22
Home,L,38,100,7,30,20,26,13,58,23,8,3,9,20
Away,L,40,82,5,15,11,14,2,41,24,8,3,12,19
Away,W,48,90,4,14,17,23,10,50,29,5,2,17,27
Away,W,38,78,4,16,18,27,9,51,19,8,2,16,18
Away,L,37,88,8,18,16,23,15,50,13,2,3,13,16
Home,L,37,79,10,24,32,41,12,40,26,8,6,22,24
Home,L,33,81,6,15,16,19,10,43,19,7,3,12,23
Away,L,34,77,4,16,24,30,5,41,19,7,2,12,24
Away,L,35,84,5,10,12,17,9,37,20,2,5,12,26
Home,W,44,87,9,20,17,23,16,51,31,9,3,14,24
Home,W,33,77,7,25,23,27,13,53,25,7,3,20,14
Away,L,39,85,5,21,10,16,15,50,25,7,6,16,15
Home,L,38,86,1,16,12,16,12,43,22,7,7,17,23
Away,L,37,85,6,17,9,14,11,43,28,4,2,12,22
Home,L,42,79,5,18,18,21,9,45,23,4,4,26,20
Away,L,33,87,4,18,7,8,10,43,21,5,3,19,27
Away,L,30,93,4,17,17,22,13,51,20,4,5,13,25
Home,W,37,78,7,20,18,25,12,43,21,14,2,12,16
Away,L,35,84,8,22,14,19,10,39,23,10,11,11,23
Home,W,38,82,7,23,16,18,10,43,24,6,4,15,21
Away,L,31,81,9,28,14,22,14,49,19,9,3,17,19
Away,W,44,85,2,14,5,5,8,49,21,10,4,13,19
Home,W,40,80,5,17,22,31,10,42,25,11,5,13,24
Home,W,43,81,13,26,14,17,9,41,28,8,6,13,25
Home,W,41,82,7,12,16,26,6,43,25,5,4,6,17
Away,W,33,63,6,11,16,23,6,41,16,4,3,21,21
Away,L,37,86,6,19,19,23,8,36,27,6,2,9,16
Away,L,35,87,3,17,13,18,16,44,21,7,3,16,18
Away,L,27,81,3,11,19,26,5,38,15,5,2,11,15
Home,L,33,75,5,14,30,38,6,46,13,6,4,10,23
Home,W,44,113,9,25,13,22,17,72,25,9,9,16,26
Home,L,29,75,4,15,29,37,11,43,17,14,5,17,22
Home,W,44,76,4,12,14,22,9,47,33,7,4,16,20
Home,W,43,93,7,16,8,12,12,48,32,8,8,11,17
Away,W,38,79,8,22,8,10,6,40,24,9,0,15,18
Away,W,47,72,8,15,17,23,6,45,35,4,8,14,21
Away,L,32,82,5,15,11,17,17,50,23,3,4,17,21
Home,W,39,85,9,21,21,27,14,51,22,8,6,19,19
Away,L,37,104,7,24,14,17,13,59,22,8,2,11,22
Away,L,42,97,8,22,16,21,15,50,26,8,5,13,13
Home,L,37,82,8,27,12,15,7,40,22,9,4,15,25
Away,W,42,83,10,24,18,26,7,39,26,11,4,15,18
Home,W,36,83,8,23,17,22,8,45,23,9,4,15,17
Away,W,37,88,7,29,13,14,9,48,22,9,6,11,16
Away,W,37,90,7,21,17,22,16,51,25,10,1,15,14
Home,W,37,76,8,22,19,24,6,34,27,15,10,13,17
Away,W,41,77,9,21,30,35,6,41,30,10,6,15,21
Home,W,43,92,13,33,15,15,10,39,37,12,4,14,15
Home,L,44,86,13,31,6,7,4,27,30,13,6,17,19
Home,W,42,86,10,26,12,16,8,44,26,10,7,12,16
Away,L,36,76,6,20,15,20,5,35,26,3,2,16,14
Home,L,37,76,8,22,14,17,8,33,26,9,5,15,16
Away,L,33,76,12,29,10,14,8,44,22,7,7,20,17
Home,W,38,89,9,30,18,24,12,45,23,9,6,11,15
Away,L,32,86,11,28,22,25,12,38,22,10,4,12,20
Home,W,45,80,12,24,19,22,6,43,33,8,7,20,25
Away,L,31,82,8,31,25,35,15,53,14,10,7,14,20
Away,W,35,75,14,39,32,36,6,40,25,4,3,10,21
Away,L,37,87,6,26,8,13,12,43,28,9,5,18,17
Home,W,39,90,10,28,18,20,14,51,23,9,8,12,15
Home,L,33,90,8,27,12,16,13,43,22,8,7,12,20
Home,W,37,74,10,26,16,20,9,43,24,11,9,17,11
Away,W,39,81,6,20,14,18,6,47,26,7,7,14,19
Away,L,35,78,10,28,14,23,5,34,21,9,7,9,19
Home,L,30,80,5,24,13,16,7,33,21,15,3,17,15
Home,L,33,84,8,33,14,15,7,37,25,7,4,14,21
Home,W,48,78,10,21,21,24,2,25,32,11,7,12,21
Away,W,41,88,4,20,23,29,9,42,23,11,4,12,28
Away,W,39,78,11,22,14,20,8,41,25,6,7,19,21
Home,W,37,77,9,29,23,28,2,31,21,8,1,10,17
Home,W,43,89,6,20,15,20,10,42,25,8,4,13,25
Home,W,47,88,8,25,15,18,10,37,33,13,4,9,17
Away,L,31,74,6,25,19,25,8,44,16,9,6,20,16
Away,W,43,99,14,41,21,25,17,45,27,10,7,12,24
Away,L,37,84,8,26,15,20,8,32,26,11,5,15,14
Home,L,37,87,15,39,12,19,14,41,22,3,4,13,24
Away,W,49,92,13,32,15,19,14,48,36,18,6,16,23
Home,W,49,94,10,24,12,15,8,40,33,15,13,15,22
Away,L,30,81,7,25,17,21,6,37,17,5,4,16,21
Away,L,43,100,9,30,6,6,7,43,29,5,9,17,25
Home,W,44,79,8,29,18,24,5,40,34,14,5,10,20
Home,W,41,80,9,19,7,10,4,47,31,9,6,17,20
Away,W,39,87,10,24,16,23,10,43,25,7,3,13,13
Away,L,35,84,8,33,10,15,7,42,21,15,9,19,19
Away,L,34,84,12,34,15,18,11,43,23,8,7,16,17
Away,W,43,86,9,27,24,26,10,42,28,11,3,14,24
Home,L,33,79,10,23,7,14,8,49,21,6,3,22,17
Away,L,33,83,7,28,19,21,5,32,20,9,4,14,22
Away,L,27,70,5,22,28,32,2,31,13,10,3,17,23
Home,W,42,80,14,35,14,19,5,50,29,2,6,15,25
Away,W,48,92,10,20,18,25,11,52,28,13,7,18,12
Home,W,39,76,10,27,14,20,3,32,29,10,5,15,16
Away,L,35,91,13,28,11,15,18,50,22,7,7,16,13
Home,L,43,92,12,29,12,20,8,47,31,9,4,14,20
Away,W,43,90,13,33,14,15,11,46,25,16,7,12,14
Home,L,41,87,16,36,13,13,8,42,27,7,4,21,23
Home,L,44,106,9,41,12,18,10,49,31,11,8,16,27
Home,L,36,86,10,34,10,16,8,47,23,7,7,17,17
Home,W,37,89,7,34,22,24,13,48,28,14,11,11,21
Home,W,38,77,8,17,3,5,6,48,29,4,5,15,19
Away,L,37,80,12,33,19,24,7,42,25,9,5,17,17
Away,W,37,68,13,28,19,26,3,39,31,6,8,10,18
Away,W,40,89,10,27,17,20,10,53,26,9,3,18,26
Away,W,38,80,8,25,7,14,4,41,15,9,4,16,19
Away,L,35,82,7,23,19,27,6,33,17,8,5,11,24
Home,W,36,84,11,34,12,17,8,47,27,9,12,11,14
Home,W,40,85,15,30,9,10,9,50,27,11,6,15,13
Away,W,39,89,12,34,28,34,8,46,25,10,3,12,26
Home,W,40,80,12,26,24,28,7,40,32,5,8,12,16
Home,W,44,88,14,38,7,12,9,40,32,12,6,16,20
Home,L,38,78,13,33,13,17,2,33,23,5,6,14,15
Away,W,45,84,17,42,15,22,7,41,32,10,5,16,17
Home,W,41,97,5,32,14,17,17,45,26,10,6,11,21
Away,W,43,95,13,34,13,14,5,39,34,6,7,4,21
Away,W,36,85,5,22,25,28,7,48,22,4,13,8,13
Away,L,37,83,14,33,9,13,11,44,24,3,7,18,19
Home,L,38,95,9,30,23,26,5,48,25,5,8,15,27
Home,W,39,95,11,34,14,19,13,50,26,16,3,16,21
Home,W,33,76,12,32,17,21,5,41,23,4,12,13,19
Home,W,46,88,17,33,9,11,5,44,31,10,10,17,22
Away,L,39,87,8,30,8,15,10,42,23,8,6,15,18
Away,L,32,81,11,29,23,31,9,47,22,13,5,22,21
Home,W,39,85,8,24,26,27,10,41,31,10,7,17,23
Home,L,32,85,7,26,32,41,7,38,23,14,3,17,28
Home,L,35,98,6,29,11,14,16,45,21,10,5,16,23
Away,L,35,83,10,27,18,22,15,49,20,7,5,19,22
Home,W,44,97,12,30,18,23,15,53,24,18,5,17,21
Away,W,38,86,7,30,16,19,14,45,21,11,6,12,18
Home,L,32,77,4,24,23,32,8,36,18,10,3,18,26
Home,W,42,103,11,33,11,12,17,50,27,10,7,10,18
Away,W,39,82,9,23,13,20,12,47,25,12,7,18,26
Away,W,44,93,11,36,12,17,16,49,27,16,3,19,22
Home,L,38,92,8,26,18,24,14,43,22,12,1,14,28
Home,W,51,87,10,29,8,10,7,41,39,10,4,16,19
Away,L,35,82,14,37,17,21,10,35,19,9,2,17,28
Away,L,34,82,9,21,20,26,10,33,23,14,2,16,19
Home,W,31,91,9,29,13,18,11,54,18,7,6,16,12
Home,W,42,97,12,33,15,19,19,58,28,11,7,15,15
Away,L,36,88,5,27,14,20,9,34,28,7,6,11,16
Away,W,38,80,8,20,21,25,12,40,23,15,3,15,21
Away,W,40,84,14,33,20,24,6,40,34,14,5,16,32
Away,L,39,86,12,29,15,22,11,39,22,9,3,14,22
Away,W,40,81,12,28,19,24,10,46,24,8,8,17,18
Home,W,38,92,5,23,24,28,13,45,22,10,4,12,22
Home,L,49,114,12,33,9,16,11,51,32,7,9,15,30
Away,W,40,96,9,25,9,10,3,42,26,5,5,5,13
Home,L,28,87,9,32,12,14,12,41,18,6,6,10,11
Away,L,43,89,10,25,20,24,10,44,17,4,2,18,35
Home,L,34,77,10,23,23,31,6,43,19,5,2,21,25
Home,W,46,89,12,25,9,16,12,50,34,6,9,16,22
Away,W,36,85,7,29,23,26,10,49,25,9,4,13,23
Away,W,39,84,4,23,17,23,11,47,20,6,1,14,24
Home,W,36,85,8,20,20,29,12,51,18,5,4,10,24
Home,L,38,88,7,27,21,25,9,45,23,7,5,10,20
Home,L,34,88,7,32,22,28,16,51,17,8,4,14,24
Away,W,41,92,6,21,15,19,12,48,22,10,5,7,21
Home,L,34,91,6,28,20,27,13,39,23,5,5,10,28
Away,L,35,98,5,25,17,22,15,51,17,11,3,11,19
Away,L,37,88,7,22,17,23,11,39,22,17,4,16,28
Away,L,42,86,9,29,21,26,7,42,25,5,4,9,20
Home,W,40,90,9,26,14,20,14,49,24,7,2,19,18
Home,W,42,96,14,30,19,29,17,56,30,12,5,12,19
Away,W,39,88,9,29,32,36,17,47,27,7,3,16,25
Away,L,40,94,12,30,21,26,13,49,24,9,3,12,30
Away,L,43,85,12,26,11,15,8,33,30,8,1,14,19
Home,W,43,96,8,23,16,21,16,46,26,14,6,12,22
Away,W,43,97,11,25,15,19,15,51,29,14,2,16,17
Away,W,44,90,9,22,19,23,7,43,31,12,1,10,23
Home,W,41,96,9,28,20,24,14,48,29,15,5,11,24
Home,W,43,86,10,24,17,21,8,46,28,8,6,12,20
Away,L,39,93,16,46,20,25,13,41,17,9,2,10,22
Away,W,40,90,3,19,14,17,12,45,20,9,2,10,24
Home,W,42,96,7,21,11,13,6,49,28,8,7,10,24
Away,W,38,88,7,20,21,25,11,49,21,6,5,15,27
Home,W,51,91,13,24,13,15,12,49,34,9,5,24,19
Away,L,39,84,10,29,23,24,13,44,28,11,2,18,23
Home,W,47,95,13,33,32,37,8,43,34,5,2,10,33
Away,L,30,81,7,25,26,36,8,34,18,8,3,7,31
Away,W,47,97,10,32,17,20,15,48,32,11,2,17,25
Away,L,49,101,10,28,14,17,10,38,33,13,2,11,27
Home,W,41,84,5,23,25,33,9,42,21,9,3,16,21
Home,W,39,96,5,16,18,22,12,48,26,12,6,11,19
Home,W,37,84,6,18,20,29,11,47,27,6,13,9,18
Home,W,43,107,7,26,23,24,19,57,20,9,8,5,16
Home,W,41,90,4,20,19,25,13,51,20,8,2,8,14
Away,L,37,80,10,23,19,27,10,37,17,8,1,14,22
Home,W,41,87,15,32,19,24,7,38,26,9,7,13,27
Home,L,34,91,8,31,22,28,14,45,24,14,3,14,17
Away,L,36,94,8,31,18,22,17,50,23,6,3,13,21
Home,L,40,93,5,19,24,27,16,42,17,4,4,11,22
Away,L,36,82,9,21,10,12,7,37,18,8,3,15,18
Away,W,46,94,10,25,18,21,14,53,28,8,3,13,24
Home,W,40,85,7,22,20,24,9,46,22,8,6,14,16
Home,W,35,80,8,20,13,21,7,48,24,5,5,8,18
Away,W,35,84,8,29,24,27,17,49,14,7,3,19,23
Away,L,31,89,7,19,21,27,18,49,14,7,4,16,17
Away,L,37,88,9,24,26,34,16,48,20,12,6,15,25
Away,W,41,87,8,23,19,30,11,44,28,10,1,14,14
Away,W,41,91,8,30,17,22,9,50,30,8,1,12,25
Home,W,36,87,10,34,22,27,8,41,24,10,7,9,20
Home,W,44,78,6,14,30,38,4,34,35,6,9,14,23
Away,L,40,90,11,28,16,24,10,40,26,10,6,15,21
Home,L,34,89,8,24,24,29,13,46,17,6,1,12,17
Home,W,37,86,5,14,19,22,10,39,20,7,3,7,20
Home,L,39,93,0,9,22,28,16,45,19,11,5,13,18
Away,L,31,77,5,16,8,15,2,32,17,6,6,15,17
Away,L,38,79,3,13,12,18,8,43,21,3,3,12,22
Home,L,36,79,6,19,18,22,10,35,21,3,4,18,23
Away,L,36,83,5,21,10,13,14,43,24,9,4,19,19
Home,L,40,93,3,19,15,20,14,46,21,6,6,15,29
Away,L,34,82,3,9,15,19,17,52,18,11,3,18,18
Away,W,42,98,8,17,14,17,20,60,25,5,11,11,13
Away,L,42,89,8,21,17,21,9,44,24,7,4,15,24
Away,L,41,98,2,18,15,16,11,50,22,12,4,12,13
Home,W,37,84,9,20,7,13,9,44,22,14,3,11,14
Away,L,44,91,5,15,18,22,5,37,25,5,4,9,23
Away,L,35,89,8,19,17,24,14,44,17,10,0,19,13
Home,W,40,79,5,15,26,33,14,49,18,11,4,14,20
Away,L,43,94,3,13,10,12,11,45,20,10,3,17,19
Away,L,33,81,4,17,18,24,8,46,21,9,4,16,18
Home,W,35,81,4,12,13,16,7,51,15,8,11,19,16
Home,W,41,84,4,13,8,12,6,42,23,10,4,15,19
Away,L,39,91,3,11,10,15,13,49,15,9,4,13,13
Home,L,39,89,5,17,15,23,11,46,21,8,2,13,18
Home,W,45,81,7,18,13,16,12,42,27,14,7,24,17
Home,W,37,74,6,14,20,27,9,43,22,5,1,19,20
Home,L,35,79,5,19,25,30,12,46,17,5,2,16,22
Home,L,31,80,7,19,13,16,9,39,23,5,0,17,19
Home,L,42,89,4,16,10,14,10,35,24,6,3,6,18
Away,L,36,86,8,16,17,17,9,42,18,7,6,12,21
Home,L,32,78,5,21,16,20,6,39,26,7,2,14,20
Away,W,43,94,7,20,12,14,15,51,26,9,4,14,13
Home,L,51,101,10,19,6,14,15,43,32,9,4,11,17
Home,L,43,89,5,17,5,16,16,50,24,8,5,19,22
Away,W,36,82,12,23,27,36,16,50,20,8,3,13,24
Away,L,35,83,3,20,20,22,11,37,23,12,6,12,18
Away,W,38,93,3,18,21,22,14,50,23,5,2,14,21
Home,L,32,85,6,28,24,27,16,53,16,4,6,14,18
Home,L,31,78,5,16,7,12,6,39,18,8,4,18,18
Home,L,29,73,7,22,12,20,10,41,17,4,2,15,14
Away,L,38,82,5,9,8,10,5,38,24,5,3,14,17
Home,L,33,73,2,12,11,13,5,30,15,5,3,15,18
Home,W,45,86,9,17,11,14,8,45,24,8,3,15,15
Home,L,38,85,8,19,20,28,16,46,22,6,5,12,10
Away,L,34,78,6,20,12,19,7,36,22,5,3,17,17
Away,L,39,76,5,14,17,19,8,40,24,4,4,14,18
Home,L,35,84,4,19,4,8,9,39,20,4,4,12,16
Home,L,33,75,6,16,14,18,6,24,24,5,2,11,15
Home,W,45,94,8,17,18,25,18,49,24,10,7,11,17
Home,L,36,71,9,18,17,23,3,32,24,5,2,16,15
Away,L,28,78,4,20,19,23,10,44,13,10,2,10,14
Away,L,40,84,9,20,14,23,10,44,23,6,5,10,13
Home,L,40,82,7,16,13,15,7,39,28,5,4,11,15
Home,L,36,81,7,23,21,31,9,40,25,5,2,16,20
Home,W,48,86,18,28,14,15,11,46,29,5,4,21,20
Away,L,35,76,5,15,23,26,9,36,19,5,5,19,17
Home,W,42,81,9,19,12,15,8,39,23,6,6,15,11
Home,L,33,71,11,22,13,19,8,35,25,4,2,20,12
Home,W,42,86,8,17,17,20,7,42,26,14,6,7,17
Home,L,35,81,5,22,21,24,9,42,23,8,4,14,15
Away,L,43,90,3,12,15,19,12,47,18,10,2,13,20
Away,W,37,75,8,18,34,42,9,42,21,12,8,17,22
Away,W,40,84,7,15,11,17,8,45,23,12,2,19,21
Away,L,32,77,8,19,23,33,11,44,25,10,3,13,19
Away,L,39,89,5,18,18,27,11,44,28,8,4,7,19
Away,W,46,91,13,22,16,21,8,34,32,5,4,13,21
Away,L,45,92,9,26,19,26,17,37,19,7,4,15,21
Away,L,42,82,6,12,9,9,6,29,23,7,8,15,22
Away,L,33,87,5,17,18,22,11,41,22,8,4,12,14
Home,L,39,70,12,27,10,13,3,31,25,3,6,20,18
Home,W,47,90,10,24,27,31,14,52,23,12,3,12,20
Away,L,40,86,6,21,16,20,12,39,22,7,3,9,18
Away,L,42,80,5,14,14,21,6,40,24,3,5,9,22
Home,L,34,74,8,18,24,27,6,44,21,4,2,16,24
Home,W,41,89,8,22,14,19,10,46,28,10,5,9,16
Home,W,42,77,5,11,31,36,7,40,24,13,1,20,23
Away,L,41,77,3,11,14,18,10,36,20,8,2,20,10
Away,L,37,79,5,14,26,39,14,39,19,7,5,18,18
Away,L,35,94,4,21,13,21,13,55,26,12,4,17,19
Away,L,36,101,4,24,15,20,20,52,20,11,2,11,11
Home,L,33,85,8,23,13,21,21,50,20,5,3,20,23
Away,L,39,92,7,17,18,24,11,38,26,7,4,10,21
Away,L,39,92,10,25,11,20,16,45,24,9,5,14,17
Away,L,35,91,14,37,21,26,11,36,24,12,4,15,21
Home,L,44,98,10,31,13,21,13,43,24,9,9,10,16
Home,L,39,89,10,26,8,12,5,39,26,8,8,8,17
Away,L,33,84,6,24,22,29,11,43,16,4,1,8,16
Away,L,36,88,12,30,10,13,13,54,23,7,6,18,20
Home,L,32,86,14,37,14,15,9,45,27,7,13,11,14
Home,W,47,91,14,23,22,23,12,52,26,6,4,9,11
Away,W,44,89,6,27,14,17,8,48,19,8,6,11,25
Away,L,34,73,6,19,20,31,6,33,15,7,0,15,18
Away,W,38,78,8,26,20,27,4,34,18,8,5,16,20
Home,W,35,84,8,23,17,28,7,33,21,11,5,5,9
Away,L,36,95,15,33,10,12,9,45,21,9,4,6,21
Home,W,41,83,9,31,15,19,7,37,29,6,9,11,16
Away,L,36,82,5,20,17,25,8,42,13,7,7,7,16
Home,W,39,80,11,25,27,36,9,49,27,5,8,15,16
Home,W,40,81,12,25,21,22,5,41,25,7,10,11,21
Home,W,49,98,9,29,20,26,8,48,24,10,7,19,19
Home,W,39,83,8,26,15,15,9,51,22,5,6,19,17
Home,L,33,80,5,25,19,25,7,38,20,7,7,11,25
Home,W,27,70,15,31,18,22,7,43,20,6,6,13,16
Home,L,35,94,9,31,20,30,13,41,19,10,7,8,13
Away,W,37,89,10,34,18,25,13,50,23,10,3,9,18
Home,W,36,84,8,26,24,35,14,57,21,5,5,14,20
Home,W,40,81,11,27,8,17,3,40,27,9,5,10,21
Away,W,39,78,18,37,27,30,7,41,23,5,5,13,24
Home,L,36,88,11,35,10,10,7,52,17,1,5,11,12
Away,L,36,79,14,34,12,15,7,33,23,12,3,16,19
Home,W,37,85,10,29,25,31,6,51,23,5,9,13,23
Away,L,39,93,10,33,13,16,18,51,23,8,4,17,20
Away,L,29,83,12,41,25,31,9,35,20,8,3,11,27
Home,L,29,81,8,28,23,32,12,44,19,6,6,16,18
Home,W,28,69,14,32,28,32,7,43,21,10,13,16,24
Home,W,43,89,6,25,16,22,7,46,28,7,6,10,16
Home,L,38,88,9,30,32,36,17,42,20,8,3,11,26
Away,L,34,85,10,32,16,18,14,43,15,7,7,10,16
Home,L,29,84,6,22,26,34,7,34,18,7,7,4,27
Away,L,38,86,7,21,18,19,8,41,15,7,1,11,12
Away,L,38,87,11,28,15,22,9,44,20,9,5,13,15
Away,L,31,84,7,23,14,19,11,47,14,4,3,15,16
Away,L,30,83,12,36,20,24,9,40,24,6,4,12,18
Home,W,36,82,13,39,22,26,11,54,26,8,9,16,24
Away,L,42,86,14,35,9,12,3,38,21,1,1,11,17
Home,L,33,87,9,36,17,22,13,35,27,8,2,5,20
Home,W,41,88,14,27,28,32,7,50,20,6,4,16,18
Away,L,34,81,9,27,18,21,6,34,17,8,2,16,21
Away,W,45,101,10,27,20,22,14,48,23,10,4,9,19
Home,W,28,82,9,31,32,37,11,49,17,5,3,11,20
Away,W,44,110,20,44,21,26,16,46,27,11,2,9,31
Away,L,25,68,6,25,17,21,5,35,10,6,0,18,15
Away,L,31,80,10,29,19,28,14,47,17,9,4,16,12
Away,W,36,96,13,36,16,26,14,59,28,8,8,10,16
Home,W,39,79,9,27,19,23,11,49,26,4,3,14,14
Home,L,36,81,10,26,13,15,3,41,23,5,10,12,16
Home,W,38,81,12,27,20,25,7,43,23,7,5,15,21
Home,W,35,80,14,36,24,31,10,56,20,6,8,13,19
Away,W,45,87,12,28,15,19,10,45,24,6,8,13,13
Away,W,37,86,9,31,15,18,8,37,13,13,6,17,16
Away,W,40,79,10,27,14,15,6,41,23,7,1,15,21
Away,L,37,76,10,29,19,27,8,43,23,7,2,14,20
Away,W,36,83,11,28,13,19,6,38,23,8,7,14,21
Away,L,27,81,7,32,15,23,10,41,16,7,4,6,12
Home,W,45,93,13,27,23,27,15,58,27,8,6,12,21
Away,W,40,81,10,25,29,35,8,50,20,9,7,12,21
Home,W,38,79,13,31,19,23,7,41,20,4,9,11,19
Home,W,41,90,12,30,14,17,6,42,20,8,7,13,17
Home,W,38,82,15,35,31,38,4,43,21,6,3,5,18
Home,W,42,83,10,25,24,29,9,37,28,9,5,10,19
Home,W,48,88,15,31,14,16,10,44,28,6,5,11,25
Home,L,32,76,10,30,22,34,7,40,18,9,7,15,16
Home,W,40,100,11,37,16,21,15,59,23,3,4,8,12
Away,W,40,86,13,26,16,21,9,39,19,3,0,8,19
Home,L,35,83,9,32,14,20,8,38,22,6,13,11,18
Home,W,35,87,8,19,13,19,10,46,18,11,5,14,12
Away,W,39,82,10,28,17,21,3,36,21,7,5,8,21
Away,L,37,93,14,30,17,22,7,42,24,8,2,7,21
Away,W,41,74,16,29,17,21,5,35,30,6,8,8,11
Away,W,38,87,7,25,17,18,9,64,26,6,6,15,7
Home,W,36,84,7,27,21,27,8,55,23,9,6,11,14
Away,L,34,76,9,26,26,27,11,35,23,15,4,15,13
Away,L,32,88,11,35,15,21,11,43,20,5,6,6,22
Away,W,42,90,12,26,15,17,11,38,19,9,3,8,14
Home,W,41,83,14,37,17,20,10,42,26,11,12,12,17
Away,L,28,81,12,33,30,35,9,46,21,7,2,15,25
Away,W,41,81,14,32,18,22,7,44,23,10,7,14,20
Home,W,47,86,11,29,12,19,5,46,32,6,5,9,14
Home,W,37,87,7,19,16,23,7,47,13,6,10,13,22
Away,W,42,78,14,28,17,20,5,39,20,9,3,19,24
Away,L,34,84,7,22,19,26,8,50,18,8,8,19,24
Home,W,33,87,7,28,19,22,11,47,23,7,8,13,16
Away,L,44,90,14,30,3,8,4,33,26,5,0,12,19
Home,W,40,90,7,18,17,21,11,47,20,3,7,6,17
Home,L,33,93,11,32,16,23,10,50,20,7,6,18,26
Away,W,41,96,10,25,19,23,13,58,28,6,10,14,19
Home,W,37,84,4,16,24,31,10,57,27,4,6,11,16
Home,W,35,86,6,15,20,32,10,48,26,9,9,8,20
Away,W,41,83,9,19,12,14,11,47,24,7,2,19,17
Away,L,35,88,7,22,17,23,15,43,22,11,2,12,19
Away,W,33,86,7,18,20,23,6,44,19,6,3,10,18
Away,L,32,92,11,26,17,20,9,47,21,7,7,15,23
Home,W,37,86,6,16,12,20,12,51,25,4,6,10,21
Home,W,36,89,6,17,21,27,15,62,22,3,10,14,17
Home,L,37,89,9,25,13,19,12,52,29,5,5,14,19
Home,L,41,90,6,21,13,18,16,48,28,11,8,20,19
Away,L,39,91,6,21,16,23,15,50,22,7,5,16,18
Home,W,31,87,7,23,14,16,13,54,20,8,6,11,12
Home,W,33,78,8,20,24,29,7,48,17,6,6,13,10
Home,W,43,85,8,22,21,26,10,53,28,7,8,13,15
Home,W,38,86,9,24,13,19,9,45,22,5,6,14,17
Home,L,50,120,5,22,39,44,20,62,21,5,9,16,35
Away,L,37,94,5,21,12,17,18,47,17,7,1,13,20
Home,L,43,95,9,26,7,13,15,45,32,8,8,13,15
Away,W,40,92,7,18,18,20,16,53,22,8,6,16,19
Away,L,42,78,8,21,19,26,13,41,20,7,7,17,23
Home,W,40,87,8,21,16,24,11,49,23,4,10,10,15
Home,W,37,86,6,18,22,27,14,53,15,6,10,21,19
Home,W,39,85,10,16,20,25,14,54,27,4,9,7,19
Away,W,42,82,9,21,22,25,8,42,23,4,8,11,18
Home,W,46,83,5,19,20,20,7,45,27,5,10,15,11
Home,W,39,94,9,22,14,17,12,54,23,4,5,16,18
Away,L,36,83,7,18,26,31,12,46,16,7,6,21,13
Home,L,34,81,9,22,23,27,10,44,18,5,6,16,16
Away,L,35,85,12,29,19,24,20,57,22,3,8,17,25
Away,W,41,88,7,17,26,31,17,53,17,9,2,23,20
Home,L,31,86,2,19,13,15,12,47,16,6,2,8,19
Away,W,44,84,9,21,14,20,6,38,28,6,6,10,16
Home,L,37,100,1,20,19,24,16,49,14,4,4,10,17
Away,L,38,89,3,13,22,26,15,50,11,7,4,20,19
Away,W,38,87,7,17,13,15,13,53,21,2,5,7,18
Home,L,35,88,5,18,9,12,12,49,18,5,3,13,18
Away,W,47,95,6,17,14,16,12,51,29,12,5,10,19
Away,L,40,93,5,15,8,11,11,42,19,2,4,9,20
Away,L,39,90,5,21,13,20,8,42,19,4,7,14,25
Away,W,40,88,11,21,16,21,10,49,26,8,0,17,21
Away,L,43,93,5,12,19,27,11,40,21,5,7,10,31
Away,L,40,85,8,20,17,19,9,31,27,5,4,11,17
Away,L,35,90,10,25,11,14,8,41,25,5,8,7,22
Home,L,38,86,5,14,9,12,11,45,21,7,3,18,17
Away,L,37,93,8,21,13,22,15,49,12,4,4,13,19
Home,W,48,93,7,16,13,20,11,49,32,4,6,9,27
Home,W,44,79,13,19,25,26,8,38,30,2,7,8,21
Home,W,44,88,8,23,13,16,7,50,26,6,2,15,22
Away,L,32,88,5,20,19,22,17,49,19,3,2,20,20
Home,L,39,94,7,22,10,12,10,50,33,4,6,9,21
Away,L,41,90,11,23,18,26,8,29,20,10,2,9,22
Away,L,38,99,6,19,7,11,5,48,24,6,2,7,17
Home,W,36,79,9,21,27,34,12,53,28,8,4,25,21
Home,W,39,78,10,25,12,15,6,44,35,5,11,18,18
Away,L,39,86,11,22,12,13,11,50,23,5,5,21,18
Home,L,38,81,8,21,12,15,7,39,27,7,6,18,14
Away,W,41,83,9,25,18,20,8,38,23,2,7,8,22
Away,L,35,87,6,20,20,23,9,40,20,10,3,18,20
Home,W,46,94,11,24,15,15,16,50,26,6,8,9,16
Home,W,39,80,6,19,8,11,11,42,24,4,6,11,12
Home,W,41,91,12,24,15,23,11,40,28,13,7,9,16
Home,L,38,82,15,32,16,21,6,34,29,7,5,6,12
Away,L,37,89,6,25,14,18,7,34,15,9,2,8,14
Away,L,36,88,6,24,11,17,11,40,20,2,3,13,16
Home,L,40,106,9,22,11,15,18,58,22,4,5,7,17
