GameID,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
1737,DEN,17,Away,DAL,L,81,92,30,75,8,25,13,17,10,45,17,9,5,20,22
1837,DEN,18,Away,MIL,L,74,92,28,75,6,19,12,16,10,43,19,6,4,22,20
1937,DEN,19,Away,CHI,L,90,99,36,93,5,15,13,22,13,49,26,8,8,7,22
2037,DEN,20,Away,TOR,W,106,105,38,81,12,27,18,18,6,42,30,2,4,11,19
2153,DEN,21,Away,PHI,W,108,105,37,81,11,31,23,38,13,47,25,8,4,17,21
2239,DEN,22,Home,ORL,L,74,85,28,84,7,24,11,20,10,47,19,11,7,17,16
2337,DEN,23,Home,MIN,W,111,108,38,86,11,28,24,33,8,50,21,7,1,12,25
2437,DEN,24,Home,HOU,W,114,108,42,82,8,25,22,25,15,52,26,8,5,18,15
2537,DEN,25,Away,MIN,W,112,100,41,73,10,18,20,27,10,39,24,9,6,14,26
2637,DEN,26,Away,UTA,L,88,97,31,79,6,28,20,25,15,44,15,10,4,14,20
2737,DEN,27,Home,NOP,L,125,130,45,96,17,35,18,22,13,39,26,5,4,5,25
2837,DEN,28,Home,LAL,L,107,111,41,90,9,25,16,19,13,44,26,2,5,12,24
2937,DEN,29,Away,PHO,W,104,96,42,91,14,35,6,13,13,50,26,6,7,17,20
3037,DEN,30,Away,SAS,L,86,101,38,86,5,18,5,6,8,36,25,6,3,15,16
3153,DEN,31,Away,OKC,L,112,122,46,94,9,25,11,15,17,37,24,6,2,10,18
3239,DEN,32,Home,CLE,L,87,93,37,89,5,24,8,11,12,52,18,8,6,18,19
3337,DEN,33,Away,POR,L,103,110,37,87,12,27,17,19,12,44,20,9,5,14,16
3437,DEN,34,Away,GSW,L,108,111,44,105,5,30,15,23,24,52,27,7,0,13,23
3537,DEN,35,Home,POR,L,106,112,34,80,7,22,31,48,15,41,20,7,6,8,25
3637,DEN,36,Away,MIN,W,78,74,29,81,8,20,12,17,13,46,21,3,7,11,19
3737,DEN,37,Away,MEM,L,84,91,32,87,4,19,16,19,19,59,19,2,4,17,24
3837,DEN,38,Home,CHO,W,95,92,32,77,12,27,19,23,8,44,25,7,7,13,20
3937,DEN,39,Home,GSW,W,112,110,37,87,5,22,33,37,13,49,22,7,3,13,18
4037,DEN,40,Home,MIA,L,95,98,32,78,6,18,25,26,6,37,23,4,6,13,18
4153,DEN,41,Home,IND,W,129,126,46,91,10,26,27,38,17,42,25,12,4,17,26
4239,DEN,42,Home,OKC,L,104,110,35,83,7,20,27,36,12,48,21,5,6,17,25
4337,DEN,43,Home,MEM,L,101,102,36,80,9,30,20,26,10,40,26,6,1,10,25
4437,DEN,44,Home,DET,W,104,101,36,78,8,22,24,29,3,32,18,15,4,8,19
4537,DEN,45,Home,ATL,L,105,119,33,84,6,20,33,37,12,43,18,10,3,15,18
4637,DEN,46,Away,BOS,L,103,111,36,84,7,21,24,32,14,53,23,4,6,20,22
4737,DEN,47,Away,WAS,W,117,113,41,81,9,18,26,33,7,39,25,9,5,15,25
4837,DEN,48,Away,IND,L,105,109,40,87,4,18,21,25,8,45,24,10,3,19,22
4937,DEN,49,Home,TOR,W,112,93,45,83,10,22,12,15,7,49,28,6,5,19,25
5037,DEN,50,Away,UTA,L,81,85,26,70,4,18,25,33,9,41,11,12,2,14,19
5153,DEN,51,Home,CHI,W,115,110,39,87,6,18,31,44,13,48,22,5,8,10,24
5239,DEN,52,Away,NYK,W,101,96,37,86,5,21,22,28,11,48,20,6,3,7,19
5337,DEN,53,Away,BRK,L,104,105,42,90,9,25,11,13,12,42,24,10,2,12,16
5437,DEN,54,Away,DET,W,103,92,39,83,6,19,19,24,8,47,25,10,3,12,13
5537,DEN,55,Away,SAC,L,110,116,42,90,8,24,18,26,9,44,26,12,5,18,26
5637,DEN,56,Home,BOS,L,101,121,34,73,6,21,27,34,6,36,19,11,5,24,26
5737,DEN,57,Home,SAC,L,110,114,41,100,10,27,18,22,12,44,27,10,3,12,25
5837,DEN,58,Away,LAC,W,87,81,34,90,6,24,13,17,14,57,18,11,2,16,14
5937,DEN,59,Away,DAL,L,116,122,43,93,9,29,21,31,18,49,18,7,3,15,26
6037,DEN,60,Home,MEM,L,96,103,40,75,8,25,8,10,8,40,27,3,4,19,26
6153,DEN,61,Home,LAL,W,117,107,38,78,12,23,29,38,7,42,22,3,6,11,20
6239,DEN,62,Home,BRK,L,120,121,46,96,6,26,22,25,17,50,28,8,6,15,20
6337,DEN,63,Home,DAL,W,116,114,44,107,9,26,19,25,17,58,25,8,5,11,25
6437,DEN,64,Home,NYK,W,110,94,45,99,6,21,14,19,11,45,28,9,3,6,22
6537,DEN,65,Home,PHO,W,116,98,44,91,13,28,15,19,11,49,27,9,11,11,30
6637,DEN,66,Home,WAS,W,116,100,42,80,8,24,24,29,9,44,24,10,8,21,27
6737,DEN,67,Away,MIA,L,119,124,49,93,7,20,14,20,13,40,22,9,2,12,21
6837,DEN,68,Away,ORL,L,110,116,40,80,9,24,21,24,7,37,23,8,1,16,19
6937,DEN,69,Away,ATL,L,98,116,39,87,6,22,14,17,9,39,22,6,4,14,22
7037,DEN,70,Away,CHO,W,101,93,38,87,9,18,16,23,14,51,19,6,4,13,21
7153,DEN,71,Away,CLE,L,91,124,32,81,8,22,19,25,10,35,19,10,4,16,16
7239,DEN,72,Home,PHI,W,104,103,33,76,6,17,32,40,7,46,18,7,9,16,19
7337,DEN,73,Away,LAL,W,116,105,45,94,10,26,16,24,13,48,31,5,7,9,22
7437,DEN,74,Away,LAC,L,90,105,37,94,7,29,9,13,20,44,24,7,5,15,19
7537,DEN,75,Home,DAL,L,88,97,31,70,9,24,17,19,6,44,20,3,4,21,20
7637,DEN,76,Away,MEM,W,109,105,38,78,13,29,20,24,11,42,24,4,7,14,29
7737,DEN,77,Away,NOP,L,95,101,36,83,10,27,13,17,8,40,28,10,7,13,15
7837,DEN,78,Home,SAC,L,106,115,40,92,9,29,17,24,15,50,27,3,10,10,22
7937,DEN,79,Home,OKC,L,102,124,37,88,10,30,18,27,10,38,28,9,4,13,19
8037,DEN,80,Home,SAS,W,102,98,40,86,6,22,16,19,8,47,21,9,7,11,23
8138,DEN,81,Home,UTA,L,84,100,32,80,6,27,14,19,6,41,18,6,7,11,19
8237,DEN,82,Away,POR,L,99,107,40,94,7,25,12,18,20,53,24,10,6,20,19
1154,DET,1,Away,ATL,W,106,94,37,96,12,29,20,26,23,59,23,5,3,15,15
2154,DET,2,Home,UTA,W,92,87,30,74,7,19,25,34,8,43,16,2,4,10,20
3154,DET,3,Home,CHI,W,98,94,39,104,6,28,14,28,20,61,18,9,2,14,19
4154,DET,4,Home,IND,L,82,94,33,86,5,22,11,17,19,50,14,8,5,23,21
5154,DET,5,Away,PHO,W,100,92,37,74,8,22,18,36,6,47,15,8,3,15,21
6154,DET,6,Away,POR,W,120,103,47,96,11,30,15,22,18,46,16,13,5,9,16
7154,DET,7,Away,GSW,L,95,109,40,85,6,19,9,15,12,41,15,9,3,20,14
857,DET,8,Away,SAC,L,92,101,34,89,9,32,15,20,14,45,16,10,3,16,20
938,DET,9,Away,LAC,L,96,101,33,74,7,27,23,35,11,42,15,8,2,15,23
1038,DET,10,Away,LAL,L,85,97,35,96,7,27,8,15,12,46,16,7,2,10,25
1155,DET,11,Home,CLE,W,104,99,36,84,7,21,25,31,11,48,20,11,1,13,15
1240,DET,12,Away,MIN,W,96,86,40,87,6,28,10,13,8,45,13,11,5,14,23
1338,DET,13,Home,WAS,L,95,97,36,79,8,26,15,21,8,38,20,3,2,13,17
1438,DET,14,Away,MIL,L,88,109,31,91,6,28,20,24,22,48,19,7,3,17,18
1538,DET,15,Home,MIA,W,104,81,41,98,16,31,6,7,18,54,24,6,7,7,16
1638,DET,16,Away,OKC,L,87,103,31,90,9,29,16,20,13,38,17,9,1,8,21
1738,DET,17,Away,BRK,L,83,87,34,101,6,24,9,21,19,51,19,11,1,14,15
1838,DET,18,Home,HOU,W,116,105,45,85,8,23,18,37,14,46,22,8,8,11,19
1938,DET,19,Home,PHO,W,127,122,44,87,12,27,27,44,13,50,24,10,1,18,20
2038,DET,20,Home,MIL,W,102,95,34,82,7,23,27,39,8,46,18,8,4,9,11
2155,DET,21,Home,LAL,W,111,91,41,93,9,24,20,26,17,61,20,11,1,16,21
2240,DET,22,Away,CHO,L,84,104,32,87,10,34,10,22,7,41,17,11,2,12,20
2338,DET,23,Home,MEM,L,92,93,37,87,8,29,10,15,13,43,17,9,6,12,16
2438,DET,24,Away,PHI,W,107,95,43,93,10,27,11,16,17,48,18,9,9,14,21
2538,DET,25,Home,IND,W,118,96,45,90,13,29,15,19,10,46,26,11,6,14,18
2638,DET,26,Home,LAC,L,103,105,37,89,6,19,23,31,15,54,17,8,0,18,21
2738,DET,27,Home,BOS,W,119,116,38,78,11,21,32,43,7,36,13,5,4,11,22
2838,DET,28,Away,CHI,W,147,144,56,124,8,29,27,46,19,64,28,7,4,11,35
2938,DET,29,Away,MIA,W,93,92,35,78,15,30,8,14,12,43,16,3,3,16,11
3038,DET,30,Away,ATL,L,100,107,38,89,7,21,17,33,13,46,18,7,9,14,20
3155,DET,31,Home,BOS,L,93,99,35,91,6,25,17,25,18,51,16,11,2,15,24
3240,DET,32,Away,NYK,L,96,108,37,89,10,27,12,17,15,39,21,6,4,10,14
3338,DET,33,Home,MIN,W,115,90,41,86,14,35,19,28,12,52,24,7,3,16,16
3438,DET,34,Away,IND,L,82,94,33,93,3,20,13,23,12,48,17,5,2,10,18
3538,DET,35,Home,ORL,W,115,89,43,88,14,30,15,21,18,54,25,6,6,10,18
3638,DET,36,Away,BOS,W,99,94,33,74,10,27,23,36,11,47,18,4,5,18,27
3738,DET,37,Home,BRK,W,103,89,43,92,8,27,9,14,11,47,23,10,5,9,12
3838,DET,38,Home,SAS,L,99,109,38,91,6,23,17,26,11,41,22,8,2,12,24
3938,DET,39,Away,MEM,L,101,103,37,72,15,32,12,17,8,35,18,3,2,20,21
4038,DET,40,Home,GSW,W,113,95,47,101,8,23,11,20,17,57,22,8,11,9,22
4155,DET,41,Home,CHI,L,101,111,42,95,5,26,12,20,20,50,18,8,2,11,16
4240,DET,42,Away,HOU,W,123,114,38,80,12,30,35,59,14,52,23,8,7,10,17
4338,DET,43,Away,NOP,L,99,115,38,91,7,30,16,20,18,44,17,5,2,15,14
4438,DET,44,Away,DEN,L,101,104,40,84,11,29,10,19,11,51,23,4,5,16,22
4538,DET,45,Away,UTA,W,95,92,34,75,11,22,16,33,7,42,19,7,1,10,18
4638,DET,46,Home,PHI,W,110,97,39,91,5,21,27,38,21,51,15,9,2,10,19
4738,DET,47,Home,CLE,L,106,114,40,84,7,23,19,26,9,39,20,5,4,9,24
4838,DET,48,Away,TOR,L,107,111,39,87,9,29,20,34,10,39,9,10,6,11,29
4938,DET,49,Away,BRK,W,105,100,42,98,10,30,11,16,19,49,18,5,4,9,15
5038,DET,50,Away,BOS,L,95,102,32,85,11,34,20,28,9,48,18,3,5,16,18
5155,DET,51,Home,NYK,W,111,105,40,79,9,17,22,33,4,42,17,7,3,13,22
5240,DET,52,Away,IND,L,104,112,38,79,12,33,16,31,11,38,14,7,3,14,26
5338,DET,53,Home,TOR,L,89,103,36,80,8,28,9,17,11,39,22,7,2,16,18
5438,DET,54,Home,DEN,L,92,103,38,88,10,27,6,7,7,42,21,5,8,14,19
5538,DET,55,Away,WAS,L,86,98,35,82,7,23,9,17,6,41,13,2,3,12,20
5638,DET,56,Home,NOP,L,106,111,37,89,12,33,20,32,11,41,18,9,6,11,25
5738,DET,57,Away,CLE,W,96,88,37,80,8,25,14,21,6,43,17,10,3,13,15
5838,DET,58,Home,PHI,W,111,91,39,83,11,28,22,34,10,50,22,10,1,16,19
5938,DET,59,Away,MIL,W,102,91,37,88,12,30,16,24,17,46,24,13,2,10,18
6038,DET,60,Home,TOR,W,114,101,41,71,12,23,20,27,7,38,28,2,1,10,20
6155,DET,61,Away,SAS,L,81,97,31,78,6,19,13,23,7,42,19,3,1,15,13
6240,DET,62,Away,NYK,L,89,102,36,92,6,26,11,15,14,42,13,6,1,9,21
6338,DET,63,Home,POR,W,123,103,44,84,12,22,23,28,10,45,22,7,1,12,23
6438,DET,64,Away,DAL,W,102,96,38,85,9,27,17,30,15,51,19,7,3,11,14
6538,DET,65,Away,CHO,L,103,118,36,76,9,30,22,27,3,33,19,7,4,12,21
6638,DET,66,Away,PHI,W,125,111,49,91,9,18,18,22,12,52,26,6,3,13,20
6738,DET,67,Away,WAS,L,81,124,32,79,3,23,14,22,11,39,17,5,4,20,21
6838,DET,68,Home,ATL,L,114,118,39,84,8,25,28,39,9,48,23,3,4,13,25
6938,DET,69,Home,SAC,W,115,108,44,92,12,26,15,18,16,49,25,7,6,15,22
7038,DET,70,Home,BRK,W,115,103,46,94,10,24,13,21,15,45,30,5,4,6,17
7155,DET,71,Home,MIL,W,92,91,35,85,9,33,13,17,10,39,18,6,3,12,14
7240,DET,72,Home,ORL,W,118,102,43,80,11,24,21,25,9,45,30,4,5,15,15
7338,DET,73,Home,CHO,W,112,105,42,91,8,30,20,26,15,62,22,4,6,14,22
7438,DET,74,Home,ATL,L,95,112,34,88,7,29,20,28,14,53,25,2,4,11,14
7538,DET,75,Home,OKC,W,88,82,33,87,4,19,18,20,16,53,20,6,4,16,18
7638,DET,76,Home,DAL,L,89,98,31,81,13,33,14,24,12,47,23,4,4,11,17
7738,DET,77,Away,CHI,W,94,90,32,76,10,20,20,34,7,45,17,8,2,10,16
7838,DET,78,Away,MIA,L,89,107,32,80,5,22,20,25,12,43,14,7,1,13,14
7938,DET,79,Away,ORL,W,108,104,39,86,11,27,19,31,12,44,24,9,6,12,16
8038,DET,80,Home,WAS,W,112,99,36,77,14,32,26,29,7,44,17,5,2,12,18
8139,DET,81,Home,MIA,L,93,99,34,84,5,18,20,30,18,48,15,9,4,15,17
8238,DET,82,Away,CLE,W,112,110,37,85,16,33,22,28,9,47,24,5,11,12,15
1156,GSW,1,Home,NOP,W,111,95,41,96,9,30,20,22,21,56,29,8,7,20,29
2156,GSW,2,Away,HOU,W,112,92,43,93,9,26,17,25,11,47,26,9,4,8,24
3156,GSW,3,Away,NOP,W,134,120,46,84,17,30,25,35,3,38,26,10,4,10,24
4156,GSW,4,Home,MEM,W,119,69,43,84,11,25,22,30,10,65,32,8,13,14,15
5156,GSW,5,Home,LAC,W,112,108,39,85,10,26,24,31,9,42,28,6,5,12,22
6156,GSW,6,Home,DEN,W,119,104,46,93,17,37,10,18,13,53,40,10,6,20,22
7156,GSW,7,Away,SAC,W,103,94,38,92,8,39,19,22,15,46,27,13,2,18,15
858,GSW,8,Home,DET,W,109,95,43,91,12,21,11,13,13,41,29,13,4,16,18
939,GSW,9,Away,MEM,W,100,84,36,75,11,27,17,23,7,36,22,12,8,23,30
1039,GSW,10,Away,MIN,W,129,116,48,89,18,38,15,16,6,33,34,8,7,11,25
1157,GSW,11,Home,BRK,W,107,99,43,97,12,34,9,10,11,50,31,9,10,14,19
1241,GSW,12,Home,TOR,W,115,110,43,80,11,29,18,27,9,34,31,10,6,20,29
1339,GSW,13,Away,LAC,W,124,117,38,73,17,30,31,36,8,44,31,4,4,19,20
1439,GSW,14,Home,CHI,W,106,94,39,79,10,29,18,24,11,49,20,7,6,15,15
1539,GSW,15,Away,DEN,W,118,105,47,89,15,29,9,13,11,46,35,15,8,21,25
1639,GSW,16,Home,LAL,W,111,77,45,92,12,35,9,15,12,48,32,9,6,8,13
1739,GSW,17,Away,PHO,W,135,116,46,81,22,38,21,31,11,53,32,7,9,23,26
1839,GSW,18,Home,SAC,W,120,101,39,80,16,30,26,31,13,48,32,8,7,14,19
1939,GSW,19,Away,UTA,W,106,103,40,82,14,29,12,15,14,45,21,2,5,15,19
2039,GSW,20,Away,CHO,W,116,99,46,88,16,34,8,11,11,53,31,2,9,18,23
2157,GSW,21,Away,TOR,W,112,109,35,73,16,30,26,36,8,43,22,2,5,12,24
2241,GSW,22,Away,BRK,W,114,98,44,86,14,33,12,23,10,46,25,9,9,12,18
2339,GSW,23,Away,IND,W,131,123,52,95,16,35,11,15,10,46,29,10,6,15,19
2439,GSW,24,Away,BOS,W,124,119,42,107,9,31,31,39,17,67,28,10,11,18,22
2539,GSW,25,Away,MIL,L,95,108,36,89,6,27,17,25,15,49,23,9,8,16,20
2639,GSW,26,Home,PHO,W,128,103,46,88,15,32,21,27,9,49,32,12,4,17,17
2739,GSW,27,Home,MIL,W,121,112,42,87,9,26,28,37,15,46,31,7,4,15,22
2839,GSW,28,Home,UTA,W,103,85,39,83,9,23,16,16,9,40,26,10,9,15,11
2939,GSW,29,Home,CLE,W,89,83,32,78,5,18,20,27,8,49,21,7,10,16,19
3039,GSW,30,Home,SAC,W,122,103,43,89,20,42,16,24,13,59,33,12,8,18,25
3157,GSW,31,Away,DAL,L,91,114,33,81,7,19,18,24,8,37,20,9,0,12,18
3241,GSW,32,Away,HOU,W,114,110,43,84,11,23,17,27,12,43,35,8,5,18,20
3339,GSW,33,Home,DEN,W,111,108,43,86,10,28,15,23,9,47,34,9,5,13,22
3439,GSW,34,Home,CHO,W,111,101,45,87,15,34,6,6,3,37,32,4,9,11,19
3539,GSW,35,Away,LAL,W,109,88,40,86,13,31,16,21,10,54,26,9,9,10,17
3639,GSW,36,Away,POR,W,128,108,46,87,18,32,18,21,5,48,36,6,5,15,20
3739,GSW,37,Away,SAC,W,128,116,49,87,19,37,11,15,9,48,35,5,8,18,25
3839,GSW,38,Home,MIA,W,111,103,41,86,7,23,22,30,9,49,25,5,1,9,18
3939,GSW,39,Away,DEN,L,110,112,42,88,10,26,16,20,7,39,25,9,11,13,25
4039,GSW,40,Home,LAL,W,116,98,43,86,13,33,17,20,12,47,26,12,4,19,17
4157,GSW,41,Away,DET,L,95,113,34,94,10,25,17,23,14,47,18,6,9,12,16
4241,GSW,42,Away,CLE,W,132,98,46,85,19,40,21,27,6,37,33,7,2,8,25
4339,GSW,43,Away,CHI,W,125,94,50,95,12,32,13,20,12,55,38,8,9,10,17
4439,GSW,44,Home,IND,W,122,110,43,90,14,33,22,25,14,50,31,9,4,17,24
4539,GSW,45,Home,SAS,W,120,90,44,85,11,26,21,25,10,45,31,15,3,21,25
4639,GSW,46,Home,DAL,W,127,107,47,81,14,29,19,21,7,40,33,5,4,9,18
4739,GSW,47,Away,PHI,W,108,105,47,95,13,30,1,2,12,57,37,5,7,23,18
4839,GSW,48,Away,NYK,W,116,95,42,73,16,29,16,23,3,44,31,8,5,18,21
4939,GSW,49,Away,WAS,W,134,121,49,93,20,41,16,29,11,49,35,10,5,18,24
5039,GSW,50,Home,OKC,W,116,108,48,97,7,26,13,20,13,46,24,7,4,10,23
5157,GSW,51,Home,HOU,W,123,110,44,94,12,34,23,26,14,49,28,5,6,12,26
5241,GSW,52,Away,PHO,W,112,104,37,89,14,40,24,29,8,50,24,12,7,13,22
5339,GSW,53,Away,POR,L,105,137,36,92,12,34,21,28,14,47,25,7,4,20,17
5439,GSW,54,Away,LAC,W,115,112,42,82,11,31,20,26,6,39,32,8,2,14,19
5539,GSW,55,Away,ATL,W,102,92,39,89,14,45,10,12,6,43,30,14,8,13,17
5639,GSW,56,Away,MIA,W,118,112,42,90,13,28,21,25,9,43,23,7,2,13,24
5739,GSW,57,Away,ORL,W,130,114,53,88,13,25,11,16,8,42,35,9,4,20,21
5839,GSW,58,Away,OKC,W,121,118,45,95,14,32,17,25,4,32,25,15,7,11,22
5939,GSW,59,Home,ATL,W,109,105,41,103,12,36,15,17,18,51,28,11,3,11,22
6039,GSW,60,Home,OKC,W,121,106,47,87,11,34,16,21,4,40,33,11,3,8,20
6157,GSW,61,Away,LAL,L,95,112,37,92,4,30,17,21,17,49,32,5,3,20,20
6241,GSW,62,Home,ORL,W,119,113,42,84,16,35,19,27,10,50,27,13,7,24,26
6339,GSW,63,Home,UTA,W,115,94,48,84,13,30,6,10,9,39,36,10,7,15,23
6439,GSW,64,Home,POR,W,128,112,40,89,18,40,30,39,16,56,23,5,6,8,20
6539,GSW,65,Home,PHO,W,123,116,42,84,11,33,28,33,7,42,28,6,9,8,25
6639,GSW,66,Home,NOP,W,125,107,47,81,12,25,19,23,8,46,30,6,6,18,22
6739,GSW,67,Home,NYK,W,121,85,46,91,18,37,11,12,12,54,32,4,8,12,13
6839,GSW,68,Away,DAL,W,130,112,48,95,22,38,12,14,5,42,35,8,7,12,21
6939,GSW,69,Away,SAS,L,79,87,31,82,9,36,8,10,7,37,24,12,3,10,21
7039,GSW,70,Away,MIN,W,109,104,43,87,8,24,15,24,13,44,31,13,10,16,20
7157,GSW,71,Home,LAC,W,114,98,39,87,15,34,21,28,11,50,23,9,5,12,20
7241,GSW,72,Home,DAL,W,128,120,43,88,21,45,21,23,7,40,30,8,10,7,16
7339,GSW,73,Home,PHI,W,117,105,44,83,14,33,15,20,7,44,32,9,4,18,15
7439,GSW,74,Home,WAS,W,102,94,38,87,11,25,15,23,7,55,27,11,6,16,23
7539,GSW,75,Away,UTA,W,103,96,39,89,12,35,13,18,9,46,19,6,6,18,21
7639,GSW,76,Home,BOS,L,106,109,38,83,20,43,10,13,8,41,25,12,7,22,24
7739,GSW,77,Home,POR,W,136,111,50,88,18,30,18,22,11,43,30,5,8,12,23
7839,GSW,78,Home,MIN,L,117,124,49,98,12,35,7,8,9,46,35,9,5,23,29
7939,GSW,79,Home,SAS,W,112,101,45,83,12,25,10,11,7,43,33,8,2,15,22
8039,GSW,80,Away,MEM,W,100,99,39,87,10,36,12,13,7,48,20,3,7,11,14
8140,GSW,81,Away,SAS,W,92,86,34,77,10,27,14,18,7,46,19,7,6,13,18
8239,GSW,82,Home,MEM,W,125,104,46,87,20,47,13,16,12,51,35,7,7,17,14
1158,HOU,1,Home,DEN,L,85,105,30,87,8,35,17,26,15,44,17,13,8,16,19
2158,HOU,2,Home,GSW,L,92,112,30,82,5,23,27,36,12,49,19,3,9,16,20
3158,HOU,3,Away,MIA,L,89,109,32,79,10,36,15,18,3,34,20,9,3,17,23
4158,HOU,4,Home,OKC,W,110,105,41,89,9,29,19,29,7,34,22,18,7,12,22
5158,HOU,5,Home,ORL,W,119,114,42,88,11,34,24,34,16,48,28,8,1,19,20
6158,HOU,6,Away,SAC,W,116,110,40,82,15,36,21,27,14,49,23,8,4,21,26
7158,HOU,7,Away,LAC,W,109,105,38,86,7,30,26,29,11,47,16,7,3,14,27
859,HOU,8,Home,BRK,L,98,106,42,98,8,34,6,12,13,45,25,9,9,7,14
940,HOU,9,Away,DEN,L,98,107,33,77,9,29,23,31,8,40,19,10,8,20,25
1040,HOU,10,Home,DAL,L,98,110,32,84,9,34,25,32,12,43,22,9,5,12,23
1159,HOU,11,Home,BOS,L,95,111,36,85,11,32,12,23,14,46,23,10,6,22,20
1242,HOU,12,Home,POR,W,108,103,32,92,14,44,30,35,13,51,22,11,6,17,20
1340,HOU,13,Away,MEM,L,84,96,28,74,6,29,22,37,9,49,15,11,9,23,23
1440,HOU,14,Home,NYK,L,102,107,35,81,12,28,20,28,16,42,18,6,4,12,26
1540,HOU,15,Home,MEM,L,93,102,30,71,10,34,23,27,6,37,19,14,7,19,22
1640,HOU,16,Home,PHI,W,116,114,38,73,11,20,29,37,10,49,21,5,6,22,21
1740,HOU,17,Away,NYK,W,116,111,43,95,7,25,23,36,17,39,16,16,2,8,19
1840,HOU,18,Away,DET,L,105,116,35,88,11,27,24,28,16,45,19,11,7,16,27
1940,HOU,19,Home,NOP,W,108,101,36,87,8,27,28,39,9,42,20,9,7,10,23
2040,HOU,20,Away,DAL,W,100,96,39,84,12,26,10,18,15,45,20,12,5,18,22
2159,HOU,21,Home,SAC,W,120,113,36,78,16,34,32,43,13,43,25,9,5,17,18
2242,HOU,22,Away,BRK,L,105,110,39,82,15,35,12,17,10,36,26,20,3,23,15
2340,HOU,23,Away,WAS,W,109,103,40,83,12,33,17,25,6,42,23,8,4,19,23
2440,HOU,24,Home,LAL,W,126,97,47,90,15,33,17,28,15,52,32,16,7,16,15
2540,HOU,25,Away,DEN,L,108,114,41,87,18,40,8,11,5,26,26,14,1,11,22
2640,HOU,26,Away,SAC,L,97,107,34,82,12,39,17,23,7,36,22,17,3,21,28
2740,HOU,27,Away,LAL,W,107,87,34,88,12,31,27,42,23,54,22,9,8,13,17
2840,HOU,28,Home,LAC,W,107,97,34,76,8,25,31,49,13,55,22,7,7,15,29
2940,HOU,29,Home,CHO,W,102,95,33,71,7,28,29,41,9,49,18,3,4,19,33
3040,HOU,30,Away,ORL,L,101,104,41,83,7,29,12,17,9,36,19,5,6,11,18
3159,HOU,31,Home,SAS,W,88,84,32,74,7,15,17,26,8,42,23,8,2,17,17
3242,HOU,32,Away,NOP,L,108,110,38,84,15,33,17,20,10,35,21,8,3,10,20
3340,HOU,33,Home,ATL,L,115,121,39,72,11,20,26,39,7,46,23,6,4,19,21
3440,HOU,34,Home,GSW,L,110,114,36,78,12,30,26,29,4,33,21,13,5,15,22
3540,HOU,35,Away,SAS,L,103,121,37,74,9,22,20,33,8,37,26,7,4,15,20
3640,HOU,36,Away,UTA,W,93,91,33,68,11,26,16,21,6,34,17,8,2,16,16
3740,HOU,37,Home,UTA,W,103,94,39,75,7,23,18,26,11,41,15,11,3,16,16
3840,HOU,38,Home,IND,W,107,103,39,89,14,38,15,23,10,49,24,11,3,22,21
3940,HOU,39,Away,MEM,W,107,91,33,77,18,35,23,27,18,42,21,10,4,14,19
4040,HOU,40,Home,MIN,W,107,104,37,75,7,30,26,38,8,39,19,11,3,16,19
4159,HOU,41,Home,CLE,L,77,91,26,74,6,25,19,29,10,40,15,10,6,18,20
4242,HOU,42,Away,LAL,W,112,95,44,91,6,21,18,24,11,51,21,10,5,13,19
4340,HOU,43,Away,LAC,L,132,140,44,88,11,32,33,52,16,52,31,8,5,14,28
4440,HOU,44,Home,DET,L,114,123,43,95,12,24,16,18,11,48,21,7,3,13,41
4540,HOU,45,Home,MIL,W,102,98,38,94,15,44,11,16,15,42,27,10,10,11,21
4640,HOU,46,Home,DAL,W,115,104,43,89,15,44,14,21,9,40,27,9,7,7,21
4740,HOU,47,Away,NOP,W,112,111,38,80,19,40,17,21,7,38,22,7,5,13,20
4840,HOU,48,Away,SAS,L,99,130,28,73,8,30,35,52,12,40,14,7,11,15,22
4940,HOU,49,Away,OKC,L,108,116,36,95,9,39,27,43,11,40,23,14,7,10,21
5040,HOU,50,Home,WAS,L,122,123,41,86,17,35,23,33,10,37,24,8,3,10,23
5159,HOU,51,Home,MIA,W,115,102,44,84,16,35,11,16,3,34,30,9,6,11,19
5242,HOU,52,Away,PHO,W,111,105,37,86,15,42,22,32,18,49,24,16,5,16,23
5340,HOU,53,Home,POR,L,79,96,25,77,7,36,22,30,12,43,13,13,4,23,21
5440,HOU,54,Away,GSW,L,110,123,37,87,13,33,23,35,13,43,24,8,4,12,22
5540,HOU,55,Away,POR,L,103,116,37,77,11,34,18,34,8,40,23,6,3,20,22
5640,HOU,56,Away,PHO,W,116,100,37,78,7,24,35,56,13,51,20,16,4,20,32
5740,HOU,57,Away,UTA,L,114,117,36,87,11,34,31,41,11,35,17,15,4,14,28
5840,HOU,58,Away,POR,W,119,105,44,82,10,29,21,35,12,46,26,14,5,16,25
5940,HOU,59,Home,SAS,L,94,104,35,84,8,25,16,22,9,39,19,5,4,14,27
6040,HOU,60,Away,MIL,L,121,128,41,87,15,36,24,35,16,41,30,12,1,16,24
6159,HOU,61,Home,NOP,W,100,95,36,81,3,35,25,38,8,51,20,15,9,21,14
